SerialNumber,Product_Code,OpcoID,State
501566,TC101167,FXAU,VIC
651996,TC101182,FXAU,VIC
517099,TC101165,FXAU,VIC
500229,TC101165,FXAU,VIC
520118,TC101161,FXAU,VIC
566678,TC101168,FXAU,VIC
524491,TC101167,FXAU,VIC
652079,TC101182,FXAU,VIC
564670,TC101163,FXAU,VIC
524409,TC101167,FXAU,VIC
565472,TC101168,FXAU,VIC
520403,TC101165,FXAU,VIC
521171,TC101160,FXAU,VIC
520724,TC101166,FXAU,VIC
515939,TC101165,FXAU,VIC
629099,TC101173,FXAU,VIC
567969,TC101168,FXAU,VIC
517966,TC101165,FXAU,VIC
511536,TC101165,FXAU,VIC
623364,TC101181,FXAU,VIC
621841,TC101180,FXAU,VIC
627278,TC101181,FXAU,VIC
760392,TC101168,FXAU,VIC
503680,TC101165,FXAU,VIC
628394,TC101181,FXAU,VIC
519737,TC101165,FXAU,VIC
651032,TC101183,FXAU,VIC
563644,TC101168,FXAU,VIC
512209,TC101160,FXAU,VIC
511404,TC101162,FXAU,VIC
516789,TC101161,FXAU,VIC
567841,TC101164,FXAU,VIC
505169,TC101165,FXAU,VIC
566795,TC101168,FXAU,VIC
625123,TC101180,FXAU,VIC
627309,TC101181,FXAU,VIC
790209,TC101181,FXAU,VIC
522229,TC101160,FXAU,VIC
510352,TC101160,FXAU,VIC
567885,TC101168,FXAU,VIC
625070,TC101180,FXAU,VIC
628643,TC101181,FXAU,VIC
620503,TC101181,FXAU,VIC
629621,TC101181,FXAU,VIC
511631,TC101165,FXAU,VIC
750884,TC101167,FXAU,VIC
624555,TC101180,FXAU,VIC
629574,TC101181,FXAU,VIC
790101,TC101181,FXAU,VIC
565122,TC101168,FXAU,VIC
624132,TC101180,FXAU,VIC
625117,TC101180,FXAU,VIC
520669,TC101165,FXAU,VIC
503389,TC101165,FXAU,VIC
652493,TC101182,FXAU,VIC
566037,TC101169,FXAU,VIC
820192,TC101182,FXAU,VIC
566517,TC101168,FXAU,VIC
565804,TC101169,FXAU,VIC
760066,TC101168,FXAU,VIC
624546,TC101180,FXAU,VIC
523051,TC101167,FXAU,VIC
626000,TC101180,FXAU,VIC
521742,TC101165,FXAU,VIC
505426,TC101167,FXAU,VIC
650437,TC101182,FXAU,VIC
567622,TC101168,FXAU,VIC
561178,TC101168,FXAU,VIC
751209,TC101167,FXAU,VIC
509513,TC101167,FXAU,VIC
566476,TC101168,FXAU,VIC
650848,TC101183,FXAU,VIC
790021,TC101181,FXAU,VIC
627960,TC101181,FXAU,VIC
519516,TC101167,FXAU,VIC
566714,TC101169,FXAU,VIC
625981,TC101180,FXAU,VIC
623496,TC101180,FXAU,VIC
622377,TC101180,FXAU,VIC
760070,TC101169,FXAU,VIC
652471,TC101182,FXAU,VIC
519760,TC101165,FXAU,VIC
563066,TC101169,FXAU,VIC
562962,TC101168,FXAU,VIC
525441,TC101160,FXAU,VIC
652172,TC101182,FXAU,VIC
621888,TC101180,FXAU,VIC
624851,TC101180,FXAU,VIC
524345,TC101165,FXAU,VIC
511659,TC101165,FXAU,VIC
624967,TC101181,FXAU,VIC
750189,TC101165,FXAU,VIC
760155,TC101168,FXAU,VIC
526032,TC101166,FXAU,VIC
518148,TC101165,FXAU,VIC
629599,TC101181,FXAU,VIC
510341,TC101160,FXAU,VIC
651552,TC101182,FXAU,VIC
651173,TC101183,FXAU,VIC
790129,TC101180,FXAU,VIC
561806,TC101168,FXAU,VIC
566436,TC101168,FXAU,VIC
790313,TC101174,FXAU,VIC
624849,TC101180,FXAU,VIC
627699,TC101181,FXAU,VIC
560395,TC101168,FXAU,VIC
515001,TC101167,FXAU,VIC
519301,TC101165,FXAU,VIC
503019,TC101167,FXAU,VIC
751453,TC101167,FXAU,VIC
526035,TC101167,FXAU,VIC
526029,TC101167,FXAU,VIC
519440,TC101165,FXAU,VIC
625791,TC101181,FXAU,VIC
790243,TC101181,FXAU,VIC
561376,TC101169,FXAU,VIC
518110,TC101165,FXAU,VIC
524839,TC101167,FXAU,VIC
650744,TC101182,FXAU,VIC
620199,TC101181,FXAU,VIC
820183,TC101182,FXAU,VIC
567468,TC101164,FXAU,VIC
520128,TC101162,FXAU,VIC
563630,TC101169,FXAU,VIC
563639,TC101163,FXAU,VIC
565268,TC101168,FXAU,VIC
526646,TC101160,FXAU,VIC
509988,TC101165,FXAU,VIC
652586,TC101183,FXAU,VIC
651819,TC101182,FXAU,VIC
568384,TC101163,FXAU,VIC
750428,TC101167,FXAU,VIC
565929,TC101168,FXAU,VIC
751585,TC101165,FXAU,VIC
521413,TC101160,FXAU,VIC
525933,TC101167,FXAU,VIC
504090,TC101165,FXAU,VIC
751196,TC101165,FXAU,VIC
624934,TC101181,FXAU,VIC
651569,TC101182,FXAU,VIC
514100,TC101160,FXAU,VIC
624111,TC101173,FXAU,VIC
750735,TC101165,FXAU,VIC
629490,TC101181,FXAU,VIC
790059,TC101181,FXAU,VIC
626469,TC101181,FXAU,VIC
521438,TC101165,FXAU,VIC
624430,TC101181,FXAU,VIC
626837,TC101174,FXAU,VIC
790396,TC101181,FXAU,VIC
760488,TC101169,FXAU,VIC
521026,TC101167,FXAU,VIC
504041,TC101165,FXAU,VIC
620055,TC101181,FXAU,VIC
565464,TC101168,FXAU,VIC
620140,TC101181,FXAU,VIC
620428,TC101181,FXAU,VIC
520720,TC101165,FXAU,VIC
563657,TC101163,FXAU,VIC
760215,TC101164,FXAU,VIC
621441,TC101181,FXAU,VIC
620206,TC101181,FXAU,VIC
510881,TC101165,FXAU,VIC
505050,TC101165,FXAU,VIC
620476,TC101181,FXAU,VIC
750656,TC101160,FXAU,VIC
650496,TC101183,FXAU,VIC
650065,TC101182,FXAU,VIC
621836,TC101180,FXAU,VIC
760221,TC101163,FXAU,VIC
621204,TC101180,FXAU,VIC
513035,TC101165,FXAU,VIC
625995,TC101181,FXAU,VIC
622363,TC101180,FXAU,VIC
503521,TC101165,FXAU,VIC
626610,TC101181,FXAU,VIC
750501,TC101165,FXAU,VIC
750607,TC101167,FXAU,VIC
623655,TC101180,FXAU,VIC
562511,TC101169,FXAU,VIC
820040,TC101183,FXAU,VIC
622247,TC101180,FXAU,VIC
515190,TC101165,FXAU,VIC
564611,TC101168,FXAU,VIC
790377,TC101180,FXAU,VIC
514464,TC101160,FXAU,VIC
790407,TC101180,FXAU,VIC
566675,TC101168,FXAU,VIC
566588,TC101168,FXAU,VIC
513034,TC101167,FXAU,VIC
750319,TC101162,FXAU,VIC
750330,TC101162,FXAU,VIC
526596,TC101162,FXAU,VIC
562768,TC101163,FXAU,VIC
510401,TC101160,FXAU,VIC
526594,TC101167,FXAU,VIC
626621,TC101173,FXAU,VIC
526583,TC101160,FXAU,VIC
526024,TC101167,FXAU,VIC
568395,TC101163,FXAU,VIC
511966,TC101162,FXAU,VIC
525428,TC101161,FXAU,VIC
627526,TC101180,FXAU,VIC
629023,TC101173,FXAU,VIC
650242,TC101183,FXAU,VIC
525370,TC101165,FXAU,VIC
521537,TC101161,FXAU,VIC
750775,TC101165,FXAU,VIC
519151,TC101160,FXAU,VIC
790060,TC101173,FXAU,VIC
751495,TC101167,FXAU,VIC
750554,TC101162,FXAU,VIC
628960,TC101173,FXAU,VIC
522144,TC101160,FXAU,VIC
521048,TC101162,FXAU,VIC
521114,TC101162,FXAU,VIC
627290,TC101181,FXAU,VIC
521050,TC101162,FXAU,VIC
517190,TC101165,FXAU,VIC
521960,TC101161,FXAU,VIC
820131,TC101182,FXAU,VIC
526472,TC101160,FXAU,VIC
513871,TC101167,FXAU,VIC
518185,TC101160,FXAU,VIC
820062,TC101182,FXAU,VIC
622224,TC101180,FXAU,VIC
651069,TC101183,FXAU,VIC
627331,TC101180,FXAU,VIC
751517,TC101161,FXAU,VIC
505043,TC101162,FXAU,VIC
522481,TC101160,FXAU,VIC
522558,TC101160,FXAU,VIC
516834,TC101165,FXAU,VIC
565828,TC101168,FXAU,VIC
517663,TC101167,FXAU,VIC
518036,TC101167,FXAU,VIC
526573,TC101160,FXAU,VIC
760152,TC101169,FXAU,VIC
519597,TC101165,FXAU,VIC
505367,TC101161,FXAU,VIC
505993,TC101160,FXAU,VIC
652859,TC101182,FXAU,VIC
524373,TC101160,FXAU,VIC
508798,TC101161,FXAU,VIC
523075,TC101167,FXAU,VIC
621667,TC101180,FXAU,VIC
760447,TC101163,FXAU,VIC
561774,TC101163,FXAU,VIC
523490,TC101161,FXAU,VIC
564969,TC101164,FXAU,VIC
513010,TC101161,FXAU,VIC
628622,TC101181,FXAU,VIC
503982,TC101161,FXAU,VIC
501273,TC101160,FXAU,VIC
652790,TC101183,FXAU,VIC
751634,TC101162,FXAU,VIC
565475,TC101163,FXAU,VIC
520402,TC101160,FXAU,VIC
652821,TC101183,FXAU,VIC
567191,TC101168,FXAU,VIC
751568,TC101160,FXAU,VIC
751678,TC101160,FXAU,VIC
650353,TC101183,FXAU,VIC
504951,TC101160,FXAU,VIC
562520,TC101168,FXAU,VIC
652582,TC101182,FXAU,VIC
503037,TC101166,FXAU,VIC
566024,TC101164,FXAU,VIC
568399,TC101163,FXAU,VIC
521261,TC101167,FXAU,VIC
750670,TC101160,FXAU,VIC
500619,TC101165,FXAU,VIC
565106,TC101169,FXAU,VIC
500604,TC101165,FXAU,VIC
506217,TC101160,FXAU,VIC
626619,TC101181,FXAU,VIC
750274,TC101165,FXAU,VIC
652615,TC101183,FXAU,VIC
750105,TC101160,FXAU,VIC
790463,TC101180,FXAU,VIC
626618,TC101180,FXAU,VIC
626477,TC101180,FXAU,VIC
760524,TC101163,FXAU,VIC
751521,TC101160,FXAU,VIC
521115,TC101160,FXAU,VIC
650892,TC101182,FXAU,VIC
651796,TC101182,FXAU,VIC
651708,TC101182,FXAU,VIC
750031,TC101165,FXAU,VIC
750778,TC101165,FXAU,VIC
651818,TC101182,FXAU,VIC
500685,TC101160,FXAU,VIC
751104,TC101166,FXAU,VIC
503963,TC101161,FXAU,VIC
565435,TC101169,FXAU,VIC
501367,TC101162,FXAU,VIC
628756,TC101181,FXAU,VIC
567381,TC101164,FXAU,VIC
515336,TC101165,FXAU,VIC
513813,TC101165,FXAU,VIC
520992,TC101165,FXAU,VIC
623381,TC101181,FXAU,VIC
505002,TC101162,FXAU,VIC
750387,TC101165,FXAU,VIC
751099,TC101165,FXAU,VIC
790348,TC101181,FXAU,VIC
500733,TC101167,FXAU,VIC
521063,TC101165,FXAU,VIC
621365,TC101181,FXAU,VIC
509504,TC101167,FXAU,VIC
565811,TC101168,FXAU,VIC
525429,TC101160,FXAU,VIC
526056,TC101160,FXAU,VIC
568333,TC101163,FXAU,VIC
651164,TC101183,FXAU,VIC
508515,TC101161,FXAU,VIC
566240,TC101169,FXAU,VIC
566169,TC101169,FXAU,VIC
517492,TC101160,FXAU,VIC
652415,TC101183,FXAU,VIC
501286,TC101165,FXAU,VIC
507952,TC101161,FXAU,VIC
526647,TC101162,FXAU,VIC
568330,TC101163,FXAU,VIC
751261,TC101167,FXAU,VIC
523972,TC101162,FXAU,VIC
516648,TC101165,FXAU,VIC
515406,TC101160,FXAU,VIC
628509,TC101181,FXAU,VIC
505059,TC101162,FXAU,VIC
521216,TC101161,FXAU,VIC
502136,TC101165,FXAU,VIC
563213,TC101169,FXAU,VIC
750156,TC101165,FXAU,VIC
502044,TC101166,FXAU,VIC
517537,TC101160,FXAU,VIC
505240,TC101160,FXAU,VIC
524806,TC101165,FXAU,VIC
521329,TC101160,FXAU,VIC
566104,TC101168,FXAU,VIC
562503,TC101163,FXAU,VIC
760060,TC101168,FXAU,VIC
509316,TC101167,FXAU,VIC
520086,TC101167,FXAU,VIC
513751,TC101167,FXAU,VIC
630224,TC101181,FXAU,VIC
513398,TC101167,FXAU,VIC
523335,TC101160,FXAU,VIC
750749,TC101162,FXAU,VIC
525059,TC101166,FXAU,VIC
525084,TC101165,FXAU,VIC
652835,TC101183,FXAU,VIC
790139,TC101180,FXAU,VIC
523071,TC101165,FXAU,VIC
626133,TC101174,FXAU,VIC
519959,TC101165,FXAU,VIC
502090,TC101161,FXAU,VIC
521480,TC101165,FXAU,VIC
509171,TC101162,FXAU,VIC
511546,TC101160,FXAU,VIC
521493,TC101160,FXAU,VIC
524444,TC101162,FXAU,VIC
652678,TC101182,FXAU,VIC
624974,TC101181,FXAU,VIC
523107,TC101165,FXAU,VIC
520345,TC101160,FXAU,VIC
526072,TC101165,FXAU,VIC
630087,TC101180,FXAU,VIC
629867,TC101181,FXAU,VIC
526185,TC101165,FXAU,VIC
629601,TC101181,FXAU,VIC
566339,TC101169,FXAU,VIC
751421,TC101160,FXAU,VIC
502693,TC101161,FXAU,VIC
526067,TC101165,FXAU,VIC
526183,TC101165,FXAU,VIC
566371,TC101169,FXAU,VIC
751419,TC101162,FXAU,VIC
526169,TC101165,FXAU,VIC
651005,TC101182,FXAU,VIC
512768,TC101165,FXAU,VIC
621669,TC101181,FXAU,VIC
562640,TC101163,FXAU,VIC
561228,TC101163,FXAU,VIC
513464,TC101165,FXAU,VIC
513971,TC101167,FXAU,VIC
760039,TC101168,FXAU,VIC
621280,TC101180,FXAU,VIC
508242,TC101165,FXAU,VIC
508244,TC101165,FXAU,VIC
501582,TC101167,FXAU,VIC
630022,TC101180,FXAU,VIC
624532,TC101181,FXAU,VIC
630053,TC101180,FXAU,VIC
820034,TC101182,FXAU,VIC
652858,TC101182,FXAU,VIC
565325,TC101169,FXAU,VIC
750636,TC101167,FXAU,VIC
565753,TC101163,FXAU,VIC
620443,TC101181,FXAU,VIC
751069,TC101165,FXAU,VIC
508221,TC101165,FXAU,VIC
567864,TC101169,FXAU,VIC
751461,TC101160,FXAU,VIC
522972,TC101160,FXAU,VIC
562910,TC101168,FXAU,VIC
629375,TC101181,FXAU,VIC
510610,TC101165,FXAU,VIC
751357,TC101161,FXAU,VIC
502931,TC101161,FXAU,VIC
563647,TC101168,FXAU,VIC
565115,TC101168,FXAU,VIC
505225,TC101160,FXAU,VIC
515553,TC101166,FXAU,VIC
650147,TC101183,FXAU,VIC
514892,TC101162,FXAU,VIC
501770,TC101167,FXAU,VIC
564760,TC101168,FXAU,VIC
508249,TC101161,FXAU,VIC
620300,TC101181,FXAU,VIC
526603,TC101160,FXAU,VIC
506312,TC101167,FXAU,VIC
650358,TC101183,FXAU,VIC
650283,TC101183,FXAU,VIC
650306,TC101183,FXAU,VIC
626834,TC101174,FXAU,VIC
504107,TC101166,FXAU,VIC
652945,TC101183,FXAU,VIC
523653,TC101165,FXAU,VIC
525385,TC101160,FXAU,VIC
622519,TC101180,FXAU,VIC
626006,TC101180,FXAU,VIC
626826,TC101174,FXAU,VIC
650871,TC101182,FXAU,VIC
503386,TC101165,FXAU,VIC
630399,TC101180,FXAU,VIC
630398,TC101180,FXAU,VIC
750563,TC101167,FXAU,VIC
623465,TC101173,FXAU,VIC
503479,TC101160,FXAU,VIC
511598,TC101161,FXAU,VIC
505682,TC101161,FXAU,VIC
511604,TC101161,FXAU,VIC
526546,TC101162,FXAU,VIC
522238,TC101162,FXAU,VIC
513729,TC101165,FXAU,VIC
518135,TC101162,FXAU,VIC
627972,TC101180,FXAU,VIC
625880,TC101180,FXAU,VIC
652641,TC101182,FXAU,VIC
760196,TC101163,FXAU,VIC
521264,TC101160,FXAU,VIC
514545,TC101165,FXAU,VIC
760042,TC101169,FXAU,VIC
750065,TC101160,FXAU,VIC
751477,TC101160,FXAU,VIC
621309,TC101180,FXAU,VIC
568401,TC101163,FXAU,VIC
525962,TC101165,FXAU,VIC
566331,TC101168,FXAU,VIC
525986,TC101160,FXAU,VIC
523461,TC101160,FXAU,VIC
513778,TC101165,FXAU,VIC
751329,TC101160,FXAU,VIC
564751,TC101168,FXAU,VIC
521027,TC101160,FXAU,VIC
750971,TC101165,FXAU,VIC
516606,TC101160,FXAU,VIC
750117,TC101161,FXAU,VIC
519383,TC101160,FXAU,VIC
760421,TC101163,FXAU,VIC
760425,TC101163,FXAU,VIC
517675,TC101160,FXAU,VIC
751668,TC101160,FXAU,VIC
516510,TC101165,FXAU,VIC
626785,TC101180,FXAU,VIC
564275,TC101168,FXAU,VIC
520729,TC101165,FXAU,VIC
820051,TC101182,FXAU,VIC
520605,TC101167,FXAU,VIC
514715,TC101165,FXAU,VIC
650503,TC101182,FXAU,VIC
502863,TC101167,FXAU,VIC
503444,TC101165,FXAU,VIC
516208,TC101160,FXAU,VIC
751631,TC101160,FXAU,VIC
516308,TC101160,FXAU,VIC
516798,TC101160,FXAU,VIC
526448,TC101167,FXAU,VIC
750849,TC101162,FXAU,VIC
523294,TC101161,FXAU,VIC
510844,TC101167,FXAU,VIC
525896,TC101167,FXAU,VIC
520223,TC101160,FXAU,VIC
518087,TC101165,FXAU,VIC
500237,TC101167,FXAU,VIC
523952,TC101162,FXAU,VIC
565184,TC101163,FXAU,VIC
750868,TC101166,FXAU,VIC
520645,TC101165,FXAU,VIC
520706,TC101165,FXAU,VIC
522460,TC101165,FXAU,VIC
790321,TC101174,FXAU,VIC
626794,TC101180,FXAU,VIC
515937,TC101162,FXAU,VIC
524791,TC101160,FXAU,VIC
513390,TC101166,FXAU,VIC
140459,TC101673,FXAU,VIC
790758,TC101570,FXAU,VIC
139353,TC101673,FXAU,VIC
138394,TC101888,FXAU,VIC
505994,TC101545,FXAU,VIC
521568,TC101545,FXAU,VIC
106017,TC101672,FXAU,VIC
652578,TC101548,FXAU,VIC
521614,TC101545,FXAU,VIC
138709,TC101673,FXAU,VIC
105048,TC101672,FXAU,VIC
517683,TC101544,FXAU,VIC
131699,TC101888,FXAU,VIC
140115,TC101672,FXAU,VIC
128300,TC101672,FXAU,VIC
650484,TC101549,FXAU,VIC
565982,TC101546,FXAU,VIC
651724,TC101549,FXAU,VIC
620174,TC101571,FXAU,VIC
625152,TC101571,FXAU,VIC
564901,TC101547,FXAU,VIC
562820,TC101547,FXAU,VIC
520916,TC101545,FXAU,VIC
133108,TC101888,FXAU,VIC
505167,TC101544,FXAU,VIC
565329,TC101546,FXAU,VIC
520868,TC101545,FXAU,VIC
520848,TC101545,FXAU,VIC
790696,TC101571,FXAU,VIC
138797,TC101672,FXAU,VIC
751550,TC101544,FXAU,VIC
624934,TC101571,FXAU,VIC
751244,TC101544,FXAU,VIC
140343,TC101673,FXAU,VIC
116113,TC101309,FXAU,VIC
111346,TC101673,FXAU,VIC
127868,TC101672,FXAU,VIC
566034,TC101546,FXAU,VIC
502697,TC101545,FXAU,VIC
624814,TC101571,FXAU,VIC
518424,TC101545,FXAU,VIC
135114,TC101672,FXAU,VIC
251363,TC101329,FXAU,VIC
565645,TC101546,FXAU,VIC
652361,TC101549,FXAU,VIC
560985,TC101546,FXAU,VIC
750955,TC101545,FXAU,VIC
515191,TC101544,FXAU,VIC
623946,TC101571,FXAU,VIC
521613,TC101545,FXAU,VIC
128359,TC101673,FXAU,VIC
624176,TC101571,FXAU,VIC
518277,TC101545,FXAU,VIC
129047,TC101673,FXAU,VIC
506916,TC101544,FXAU,VIC
505004,TC101544,FXAU,VIC
751285,TC101544,FXAU,VIC
565360,TC101546,FXAU,VIC
135448,TC101672,FXAU,VIC
561127,TC101546,FXAU,VIC
560948,TC101546,FXAU,VIC
138525,TC101888,FXAU,VIC
750992,TC101544,FXAU,VIC
620179,TC101571,FXAU,VIC
563211,TC101547,FXAU,VIC
128252,TC101888,FXAU,VIC
515817,TC101545,FXAU,VIC
510475,TC101545,FXAU,VIC
136586,TC101672,FXAU,VIC
517817,TC101545,FXAU,VIC
109822,TC101673,FXAU,VIC
131163,TC101672,FXAU,VIC
270716,TC101688,FXAU,VIC
130805,TC101672,FXAU,VIC
127811,TC101672,FXAU,VIC
563278,TC101546,FXAU,VIC
111128,TC101888,FXAU,VIC
109033,TC101673,FXAU,VIC
564880,TC101546,FXAU,VIC
504724,TC101545,FXAU,VIC
518622,TC101545,FXAU,VIC
518175,TC101545,FXAU,VIC
518276,TC101545,FXAU,VIC
119454,TC101672,FXAU,VIC
504763,TC101545,FXAU,VIC
623348,TC101570,FXAU,VIC
564789,TC101546,FXAU,VIC
109028,TC101673,FXAU,VIC
760526,TC101547,FXAU,VIC
567870,TC101546,FXAU,VIC
750479,TC101544,FXAU,VIC
751326,TC101545,FXAU,VIC
751792,TC101545,FXAU,VIC
520878,TC101545,FXAU,VIC
565662,TC101546,FXAU,VIC
517007,TC101544,FXAU,VIC
517801,TC101545,FXAU,VIC
624182,TC101571,FXAU,VIC
132940,TC101673,FXAU,VIC
750948,TC101544,FXAU,VIC
129040,TC101673,FXAU,VIC
560401,TC101546,FXAU,VIC
129461,TC101673,FXAU,VIC
131942,TC101672,FXAU,VIC
760476,TC101547,FXAU,VIC
790615,TC101571,FXAU,VIC
118594,TC101307,FXAU,VIC
624014,TC101571,FXAU,VIC
201287,TC101677,FXAU,VIC
623811,TC101570,FXAU,VIC
624840,TC101571,FXAU,VIC
790333,TC101571,FXAU,VIC
129431,TC101672,FXAU,VIC
517214,TC101544,FXAU,VIC
650150,TC101548,FXAU,VIC
565402,TC101546,FXAU,VIC
566438,TC101546,FXAU,VIC
