SerialNumber,Product_Code,OpcoID,State
176889,TC101674,FXAU,VIC
133549,TC101672,FXAU,VIC
140704,TC101673,FXAU,VIC
110354,TC101672,FXAU,VIC
127339,TC101673,FXAU,VIC
620693,TC101571,FXAU,VIC
126234,TC101673,FXAU,VIC
625355,TC101570,FXAU,VIC
122050,TC101673,FXAU,VIC
106525,TC101672,FXAU,VIC
420576,TC101675,FXAU,VIC
234318,TC101686,FXAU,VIC
400210,TC101672,FXAU,VIC
270662,TC101688,FXAU,VIC
139357,TC101673,FXAU,VIC
121942,TC101672,FXAU,VIC
119149,TC101673,FXAU,VIC
518473,TC101545,FXAU,VIC
750422,TC101544,FXAU,VIC
176194,TC101674,FXAU,VIC
113286,TC101888,FXAU,VIC
105744,TC101672,FXAU,VIC
301897,TC101679,FXAU,VIC
123689,TC101672,FXAU,VIC
270403,TC101689,FXAU,VIC
123392,TC101673,FXAU,VIC
108371,TC101673,FXAU,VIC
171073,TC101674,FXAU,VIC
235951,TC101686,FXAU,VIC
237314,TC101686,FXAU,VIC
401863,TC101673,FXAU,VIC
420178,TC101674,FXAU,VIC
220811,TC101326,FXAU,VIC
100780,TC101673,FXAU,VIC
176038,TC101674,FXAU,VIC
750557,TC101167,FXAU,VIC
121705,TC101672,FXAU,VIC
420556,TC101674,FXAU,VIC
620298,TC101570,FXAU,VIC
270785,TC101689,FXAU,VIC
270231,TC101689,FXAU,VIC
271193,TC101689,FXAU,VIC
139638,TC101672,FXAU,VIC
402725,TC101673,FXAU,VIC
135422,TC101672,FXAU,VIC
119016,TC101888,FXAU,VIC
177007,TC101674,FXAU,VIC
137348,TC101673,FXAU,VIC
127225,TC101673,FXAU,VIC
231469,TC101687,FXAU,VIC
133119,TC101673,FXAU,VIC
400325,TC101672,FXAU,VIC
173866,TC101674,FXAU,VIC
101887,TC101672,FXAU,VIC
132507,TC101672,FXAU,VIC
400131,TC101672,FXAU,VIC
140314,TC101672,FXAU,VIC
100178,TC101672,FXAU,VIC
111130,TC101672,FXAU,VIC
430072,TC101678,FXAU,VIC
106940,TC101673,FXAU,VIC
130759,TC101673,FXAU,VIC
430321,TC101678,FXAU,VIC
118958,TC101312,FXAU,VIC
131990,TC101672,FXAU,VIC
119438,TC101888,FXAU,VIC
401024,TC101672,FXAU,VIC
131149,TC101673,FXAU,VIC
121669,TC101672,FXAU,VIC
270341,TC101688,FXAU,VIC
230649,TC101687,FXAU,VIC
111468,TC101672,FXAU,VIC
119055,TC101672,FXAU,VIC
109208,TC101672,FXAU,VIC
401437,TC101673,FXAU,VIC
200560,TC101676,FXAU,VIC
115668,TC101673,FXAU,VIC
176221,TC101674,FXAU,VIC
200375,TC101676,FXAU,VIC
401834,TC101673,FXAU,VIC
130732,TC101672,FXAU,VIC
136828,TC101888,FXAU,VIC
115884,TC101672,FXAU,VIC
402675,TC101682,FXAU,VIC
175408,TC101674,FXAU,VIC
139234,TC101672,FXAU,VIC
107281,TC101650,FXAU,VIC
121923,TC101672,FXAU,VIC
106831,TC101673,FXAU,VIC
115049,TC101672,FXAU,VIC
112775,TC101672,FXAU,VIC
200561,TC101676,FXAU,VIC
119408,TC101672,FXAU,VIC
300031,TC101678,FXAU,VIC
176287,TC101674,FXAU,VIC
121867,TC101888,FXAU,VIC
123312,TC101672,FXAU,VIC
400430,TC101672,FXAU,VIC
185258,TC101674,FXAU,VIC
126241,TC101672,FXAU,VIC
300930,TC101678,FXAU,VIC
425186,TC101686,FXAU,VIC
425166,TC101686,FXAU,VIC
111104,TC101673,FXAU,VIC
107865,TC101672,FXAU,VIC
560114,TC101546,FXAU,VIC
132209,TC101672,FXAU,VIC
133159,TC101672,FXAU,VIC
750441,TC101545,FXAU,VIC
235851,TC101687,FXAU,VIC
271377,TC101688,FXAU,VIC
139636,TC101672,FXAU,VIC
170422,TC101674,FXAU,VIC
303137,TC101679,FXAU,VIC
140779,TC101673,FXAU,VIC
110788,TC101888,FXAU,VIC
200408,TC101676,FXAU,VIC
125498,TC101673,FXAU,VIC
400336,TC101672,FXAU,VIC
119447,TC101672,FXAU,VIC
103473,TC101673,FXAU,VIC
102156,TC101672,FXAU,VIC
566208,TC101168,FXAU,VIC
401909,TC101673,FXAU,VIC
185309,TC101675,FXAU,VIC
115947,TC101673,FXAU,VIC
425050,TC101687,FXAU,VIC
185018,TC101674,FXAU,VIC
750703,TC101545,FXAU,VIC
101052,TC101672,FXAU,VIC
176948,TC101674,FXAU,VIC
138403,TC101672,FXAU,VIC
425284,TC101687,FXAU,VIC
123358,TC101672,FXAU,VIC
430091,TC101679,FXAU,VIC
139583,TC101673,FXAU,VIC
104099,TC101673,FXAU,VIC
185435,TC101674,FXAU,VIC
565382,TC101546,FXAU,VIC
425375,TC101686,FXAU,VIC
401325,TC101672,FXAU,VIC
420303,TC101674,FXAU,VIC
118965,TC101672,FXAU,VIC
420399,TC101674,FXAU,VIC
652393,TC101549,FXAU,VIC
235233,TC101686,FXAU,VIC
100212,TC101672,FXAU,VIC
140334,TC101672,FXAU,VIC
176899,TC101674,FXAU,VIC
173802,TC101674,FXAU,VIC
231510,TC101686,FXAU,VIC
425219,TC101687,FXAU,VIC
114503,TC101673,FXAU,VIC
563223,TC101169,FXAU,VIC
200995,TC101677,FXAU,VIC
270459,TC101689,FXAU,VIC
402739,TC101672,FXAU,VIC
123573,TC101888,FXAU,VIC
425188,TC101686,FXAU,VIC
420326,TC101674,FXAU,VIC
116943,TC101888,FXAU,VIC
108042,TC101673,FXAU,VIC
400373,TC101672,FXAU,VIC
129090,TC101672,FXAU,VIC
116849,TC101888,FXAU,VIC
120094,TC101673,FXAU,VIC
123377,TC101673,FXAU,VIC
400768,TC101673,FXAU,VIC
271292,TC101689,FXAU,VIC
128231,TC101672,FXAU,VIC
109086,TC101673,FXAU,VIC
233750,TC101686,FXAU,VIC
117825,TC101312,FXAU,VIC
230825,TC101686,FXAU,VIC
520156,TC101162,FXAU,VIC
234454,TC101687,FXAU,VIC
121935,TC101673,FXAU,VIC
629939,TC101181,FXAU,VIC
108295,TC101672,FXAU,VIC
119210,TC101672,FXAU,VIC
174176,TC101674,FXAU,VIC
164538,TC101316,FXAU,VIC
124043,TC101673,FXAU,VIC
100962,TC101672,FXAU,VIC
126192,TC101672,FXAU,VIC
172623,TC101675,FXAU,VIC
302651,TC101678,FXAU,VIC
116031,TC101672,FXAU,VIC
170450,TC101674,FXAU,VIC
270180,TC101689,FXAU,VIC
172678,TC101675,FXAU,VIC
301918,TC101679,FXAU,VIC
185479,TC101674,FXAU,VIC
129485,TC101888,FXAU,VIC
133074,TC101672,FXAU,VIC
115003,TC101673,FXAU,VIC
236811,TC101686,FXAU,VIC
402777,TC101673,FXAU,VIC
124770,TC101673,FXAU,VIC
430255,TC101678,FXAU,VIC
123258,TC101888,FXAU,VIC
121027,TC101672,FXAU,VIC
401556,TC101672,FXAU,VIC
271686,TC101688,FXAU,VIC
115644,TC101673,FXAU,VIC
170791,TC101674,FXAU,VIC
302324,TC101678,FXAU,VIC
135333,TC101672,FXAU,VIC
110548,TC101672,FXAU,VIC
270517,TC101688,FXAU,VIC
236762,TC101687,FXAU,VIC
109206,TC101672,FXAU,VIC
132626,TC101672,FXAU,VIC
750438,TC101165,FXAU,VIC
301391,TC101678,FXAU,VIC
402788,TC101673,FXAU,VIC
119094,TC101672,FXAU,VIC
185561,TC101674,FXAU,VIC
400881,TC101672,FXAU,VIC
420483,TC101674,FXAU,VIC
400845,TC101672,FXAU,VIC
119294,TC101672,FXAU,VIC
302584,TC101679,FXAU,VIC
623282,TC101570,FXAU,VIC
111166,TC101672,FXAU,VIC
425558,TC101687,FXAU,VIC
401795,TC101682,FXAU,VIC
301977,TC101678,FXAU,VIC
402191,TC101672,FXAU,VIC
118133,TC101888,FXAU,VIC
420310,TC101674,FXAU,VIC
270470,TC101688,FXAU,VIC
236324,TC101687,FXAU,VIC
140754,TC101673,FXAU,VIC
106702,TC101672,FXAU,VIC
271300,TC101688,FXAU,VIC
820182,TC101548,FXAU,VIC
402688,TC101672,FXAU,VIC
176931,TC101674,FXAU,VIC
625350,TC101570,FXAU,VIC
430041,TC101678,FXAU,VIC
402676,TC101682,FXAU,VIC
105157,TC101672,FXAU,VIC
430280,TC101678,FXAU,VIC
270144,TC101689,FXAU,VIC
107995,TC101672,FXAU,VIC
175140,TC101675,FXAU,VIC
137043,TC101888,FXAU,VIC
305513,TC101678,FXAU,VIC
231703,TC101687,FXAU,VIC
425202,TC101686,FXAU,VIC
132258,TC101672,FXAU,VIC
107102,TC101650,FXAU,VIC
120004,TC101672,FXAU,VIC
402525,TC101682,FXAU,VIC
140346,TC101673,FXAU,VIC
123325,TC101672,FXAU,VIC
234741,TC101687,FXAU,VIC
400639,TC101673,FXAU,VIC
250364,TC101687,FXAU,VIC
171901,TC101674,FXAU,VIC
138645,TC101672,FXAU,VIC
140794,TC101673,FXAU,VIC
402936,TC101682,FXAU,VIC
401486,TC101672,FXAU,VIC
100773,TC101672,FXAU,VIC
140349,TC101673,FXAU,VIC
130826,TC101673,FXAU,VIC
233797,TC101686,FXAU,VIC
119215,TC101672,FXAU,VIC
302528,TC101679,FXAU,VIC
301519,TC101679,FXAU,VIC
400937,TC101673,FXAU,VIC
300202,TC101678,FXAU,VIC
400490,TC101672,FXAU,VIC
280053,TC101688,FXAU,VIC
127982,TC101888,FXAU,VIC
300169,TC101679,FXAU,VIC
103754,TC101673,FXAU,VIC
135139,TC101672,FXAU,VIC
235144,TC101687,FXAU,VIC
232479,TC101686,FXAU,VIC
111094,TC101672,FXAU,VIC
125513,TC101672,FXAU,VIC
303581,TC101678,FXAU,VIC
132641,TC101888,FXAU,VIC
117819,TC101672,FXAU,VIC
400612,TC101673,FXAU,VIC
175332,TC101674,FXAU,VIC
132189,TC101672,FXAU,VIC
111527,TC101672,FXAU,VIC
231359,TC101686,FXAU,VIC
231597,TC101686,FXAU,VIC
565999,TC101546,FXAU,VIC
131677,TC101888,FXAU,VIC
235271,TC101687,FXAU,VIC
122863,TC101673,FXAU,VIC
132616,TC101888,FXAU,VIC
170327,TC101674,FXAU,VIC
232721,TC101687,FXAU,VIC
304311,TC101678,FXAU,VIC
420529,TC101674,FXAU,VIC
304267,TC101678,FXAU,VIC
250551,TC101686,FXAU,VIC
760036,TC101546,FXAU,VIC
300896,TC101679,FXAU,VIC
134211,TC101673,FXAU,VIC
402465,TC101672,FXAU,VIC
112969,TC101672,FXAU,VIC
114045,TC101888,FXAU,VIC
133286,TC101673,FXAU,VIC
174714,TC101674,FXAU,VIC
138137,TC101672,FXAU,VIC
401749,TC101673,FXAU,VIC
234833,TC101687,FXAU,VIC
170734,TC101674,FXAU,VIC
131647,TC101672,FXAU,VIC
176210,TC101674,FXAU,VIC
170671,TC101675,FXAU,VIC
127094,TC101672,FXAU,VIC
400454,TC101672,FXAU,VIC
234746,TC101687,FXAU,VIC
230817,TC101687,FXAU,VIC
420223,TC101674,FXAU,VIC
400779,TC101673,FXAU,VIC
135688,TC101888,FXAU,VIC
101333,TC101673,FXAU,VIC
401594,TC101682,FXAU,VIC
401588,TC101682,FXAU,VIC
270025,TC101688,FXAU,VIC
233386,TC101687,FXAU,VIC
304392,TC101679,FXAU,VIC
270249,TC101689,FXAU,VIC
121955,TC101888,FXAU,VIC
174927,TC101674,FXAU,VIC
270799,TC101689,FXAU,VIC
108093,TC101672,FXAU,VIC
402611,TC101672,FXAU,VIC
237144,TC101686,FXAU,VIC
230850,TC101686,FXAU,VIC
139586,TC101673,FXAU,VIC
132137,TC101672,FXAU,VIC
420659,TC101674,FXAU,VIC
175941,TC101675,FXAU,VIC
123323,TC101672,FXAU,VIC
515516,TC101544,FXAU,VIC
237311,TC101687,FXAU,VIC
420160,TC101674,FXAU,VIC
170852,TC101674,FXAU,VIC
234115,TC101686,FXAU,VIC
270335,TC101688,FXAU,VIC
139635,TC101673,FXAU,VIC
303383,TC101678,FXAU,VIC
304262,TC101679,FXAU,VIC
234836,TC101687,FXAU,VIC
400034,TC101672,FXAU,VIC
172016,TC101674,FXAU,VIC
402381,TC101673,FXAU,VIC
362454,TC101312,FXAU,VIC
123469,TC101672,FXAU,VIC
420077,TC101674,FXAU,VIC
111048,TC101672,FXAU,VIC
119308,TC101672,FXAU,VIC
270700,TC101688,FXAU,VIC
425329,TC101686,FXAU,VIC
136988,TC101673,FXAU,VIC
234279,TC101687,FXAU,VIC
110236,TC101672,FXAU,VIC
117815,TC101673,FXAU,VIC
270153,TC101688,FXAU,VIC
172602,TC101674,FXAU,VIC
124827,TC101673,FXAU,VIC
130596,TC101672,FXAU,VIC
400595,TC101672,FXAU,VIC
106706,TC101672,FXAU,VIC
185538,TC101674,FXAU,VIC
132961,TC101888,FXAU,VIC
400695,TC101325,FXAU,VIC
115590,TC101888,FXAU,VIC
232526,TC101687,FXAU,VIC
401992,TC101672,FXAU,VIC
401732,TC101672,FXAU,VIC
430106,TC101678,FXAU,VIC
137972,TC101672,FXAU,VIC
401479,TC101672,FXAU,VIC
430322,TC101679,FXAU,VIC
420407,TC101674,FXAU,VIC
131162,TC101672,FXAU,VIC
139988,TC101673,FXAU,VIC
235199,TC101686,FXAU,VIC
250497,TC101686,FXAU,VIC
172130,TC101675,FXAU,VIC
848588,TC101614,FXAU,VIC
234439,TC101686,FXAU,VIC
401387,TC101672,FXAU,VIC
270465,TC101688,FXAU,VIC
126178,TC101673,FXAU,VIC
620700,TC101571,FXAU,VIC
133181,TC101672,FXAU,VIC
232004,TC101687,FXAU,VIC
120979,TC101672,FXAU,VIC
138540,TC101673,FXAU,VIC
420766,TC101674,FXAU,VIC
175173,TC101674,FXAU,VIC
401395,TC101682,FXAU,VIC
113253,TC101673,FXAU,VIC
120062,TC101888,FXAU,VIC
430022,TC101678,FXAU,VIC
300806,TC101678,FXAU,VIC
231323,TC101686,FXAU,VIC
174979,TC101674,FXAU,VIC
115637,TC101888,FXAU,VIC
200098,TC101676,FXAU,VIC
271187,TC101688,FXAU,VIC
400072,TC101672,FXAU,VIC
118224,TC101672,FXAU,VIC
271260,TC101689,FXAU,VIC
236799,TC101686,FXAU,VIC
790258,TC101570,FXAU,VIC
303636,TC101678,FXAU,VIC
111183,TC101673,FXAU,VIC
300910,TC101678,FXAU,VIC
231095,TC101686,FXAU,VIC
170730,TC101674,FXAU,VIC
237232,TC101686,FXAU,VIC
304766,TC101678,FXAU,VIC
402839,TC101682,FXAU,VIC
133018,TC101673,FXAU,VIC
430105,TC101679,FXAU,VIC
176233,TC101674,FXAU,VIC
174171,TC101674,FXAU,VIC
138566,TC101888,FXAU,VIC
172975,TC101674,FXAU,VIC
133036,TC101672,FXAU,VIC
270285,TC101688,FXAU,VIC
108438,TC101650,FXAU,VIC
235162,TC101686,FXAU,VIC
237275,TC101686,FXAU,VIC
114472,TC101672,FXAU,VIC
139596,TC101673,FXAU,VIC
120980,TC101672,FXAU,VIC
171380,TC101675,FXAU,VIC
103628,TC101672,FXAU,VIC
301867,TC101679,FXAU,VIC
420682,TC101674,FXAU,VIC
175671,TC101675,FXAU,VIC
134320,TC101672,FXAU,VIC
100922,TC101672,FXAU,VIC
425281,TC101687,FXAU,VIC
234429,TC101686,FXAU,VIC
400923,TC101672,FXAU,VIC
132261,TC101672,FXAU,VIC
624212,TC101570,FXAU,VIC
236995,TC101686,FXAU,VIC
130607,TC101672,FXAU,VIC
401572,TC101682,FXAU,VIC
126963,TC101888,FXAU,VIC
402253,TC101673,FXAU,VIC
250427,TC101686,FXAU,VIC
138245,TC101673,FXAU,VIC
174987,TC101674,FXAU,VIC
651977,TC101548,FXAU,VIC
235892,TC101686,FXAU,VIC
132467,TC101672,FXAU,VIC
135558,TC101672,FXAU,VIC
128074,TC101673,FXAU,VIC
425511,TC101687,FXAU,VIC
624969,TC101570,FXAU,VIC
402764,TC101682,FXAU,VIC
175668,TC101674,FXAU,VIC
119212,TC101673,FXAU,VIC
625002,TC101570,FXAU,VIC
128308,TC101672,FXAU,VIC
140345,TC101672,FXAU,VIC
111122,TC101672,FXAU,VIC
138541,TC101888,FXAU,VIC
133125,TC101673,FXAU,VIC
402505,TC101682,FXAU,VIC
270826,TC101688,FXAU,VIC
108936,TC101673,FXAU,VIC
138173,TC101673,FXAU,VIC
401859,TC101682,FXAU,VIC
172395,TC101674,FXAU,VIC
133364,TC101673,FXAU,VIC
115587,TC101672,FXAU,VIC
110927,TC101672,FXAU,VIC
300299,TC101678,FXAU,VIC
620728,TC101570,FXAU,VIC
185483,TC101674,FXAU,VIC
127907,TC101672,FXAU,VIC
110624,TC101672,FXAU,VIC
107138,TC101672,FXAU,VIC
177010,TC101674,FXAU,VIC
115940,TC101672,FXAU,VIC
123252,TC101672,FXAU,VIC
103272,TC101673,FXAU,VIC
132574,TC101888,FXAU,VIC
123768,TC101673,FXAU,VIC
401344,TC101672,FXAU,VIC
174292,TC101674,FXAU,VIC
402028,TC101672,FXAU,VIC
271270,TC101689,FXAU,VIC
200316,TC101676,FXAU,VIC
201374,TC101677,FXAU,VIC
106465,TC101672,FXAU,VIC
131046,TC101888,FXAU,VIC
304125,TC101679,FXAU,VIC
301905,TC101678,FXAU,VIC
402493,TC101682,FXAU,VIC
110326,TC101672,FXAU,VIC
202730,TC101677,FXAU,VIC
135323,TC101672,FXAU,VIC
234303,TC101686,FXAU,VIC
133061,TC101672,FXAU,VIC
136038,TC101673,FXAU,VIC
402515,TC101672,FXAU,VIC
303290,TC101679,FXAU,VIC
420494,TC101674,FXAU,VIC
175932,TC101674,FXAU,VIC
430018,TC101330,FXAU,VIC
135118,TC101888,FXAU,VIC
123584,TC101672,FXAU,VIC
303011,TC101679,FXAU,VIC
232507,TC101686,FXAU,VIC
420549,TC101674,FXAU,VIC
175247,TC101674,FXAU,VIC
176195,TC101674,FXAU,VIC
107709,TC101673,FXAU,VIC
111554,TC101673,FXAU,VIC
135624,TC101888,FXAU,VIC
135607,TC101673,FXAU,VIC
425391,TC101687,FXAU,VIC
420545,TC101674,FXAU,VIC
173472,TC101674,FXAU,VIC
223306,TC101325,FXAU,VIC
121936,TC101672,FXAU,VIC
126177,TC101888,FXAU,VIC
751482,TC101545,FXAU,VIC
170524,TC101674,FXAU,VIC
111212,TC101672,FXAU,VIC
106897,TC101673,FXAU,VIC
430129,TC101678,FXAU,VIC
420116,TC101674,FXAU,VIC
236081,TC101686,FXAU,VIC
135127,TC101673,FXAU,VIC
127035,TC101673,FXAU,VIC
132104,TC101672,FXAU,VIC
117018,TC101672,FXAU,VIC
135968,TC101672,FXAU,VIC
402735,TC101682,FXAU,VIC
401542,TC101673,FXAU,VIC
175797,TC101675,FXAU,VIC
137069,TC101672,FXAU,VIC
170790,TC101674,FXAU,VIC
111233,TC101888,FXAU,VIC
562964,TC101168,FXAU,VIC
235476,TC101686,FXAU,VIC
402935,TC101673,FXAU,VIC
125580,TC101888,FXAU,VIC
117141,TC101309,FXAU,VIC
136604,TC101673,FXAU,VIC
235522,TC101686,FXAU,VIC
402411,TC101672,FXAU,VIC
420274,TC101674,FXAU,VIC
123316,TC101888,FXAU,VIC
270289,TC101689,FXAU,VIC
170623,TC101674,FXAU,VIC
126904,TC101673,FXAU,VIC
110435,TC101673,FXAU,VIC
170483,TC101674,FXAU,VIC
172856,TC101674,FXAU,VIC
106407,TC101672,FXAU,VIC
270145,TC101688,FXAU,VIC
175182,TC101675,FXAU,VIC
401996,TC101672,FXAU,VIC
401018,TC101672,FXAU,VIC
137310,TC101888,FXAU,VIC
235244,TC101687,FXAU,VIC
400904,TC101682,FXAU,VIC
122370,TC101672,FXAU,VIC
114159,TC101672,FXAU,VIC
174670,TC101675,FXAU,VIC
235197,TC101687,FXAU,VIC
400784,TC101673,FXAU,VIC
400714,TC101325,FXAU,VIC
185527,TC101674,FXAU,VIC
176592,TC101674,FXAU,VIC
234952,TC101686,FXAU,VIC
400729,TC101673,FXAU,VIC
170773,TC101674,FXAU,VIC
230372,TC101686,FXAU,VIC
123311,TC101672,FXAU,VIC
200653,TC101677,FXAU,VIC
137044,TC101888,FXAU,VIC
420320,TC101674,FXAU,VIC
170835,TC101675,FXAU,VIC
430257,TC101678,FXAU,VIC
300100,TC101678,FXAU,VIC
118235,TC101888,FXAU,VIC
106016,TC101673,FXAU,VIC
250246,TC101330,FXAU,VIC
232528,TC101687,FXAU,VIC
300775,TC101679,FXAU,VIC
173160,TC101674,FXAU,VIC
135458,TC101672,FXAU,VIC
139128,TC101673,FXAU,VIC
250110,TC101686,FXAU,VIC
131933,TC101888,FXAU,VIC
400425,TC101326,FXAU,VIC
106565,TC101673,FXAU,VIC
425368,TC101686,FXAU,VIC
271322,TC101688,FXAU,VIC
100712,TC101672,FXAU,VIC
170556,TC101674,FXAU,VIC
304359,TC101678,FXAU,VIC
127356,TC101672,FXAU,VIC
117870,TC101673,FXAU,VIC
566400,TC101546,FXAU,VIC
125165,TC101888,FXAU,VIC
111538,TC101672,FXAU,VIC
280012,TC101688,FXAU,VIC
237140,TC101687,FXAU,VIC
125336,TC101673,FXAU,VIC
103506,TC101673,FXAU,VIC
112833,TC101673,FXAU,VIC
233730,TC101687,FXAU,VIC
400974,TC101325,FXAU,VIC
127871,TC101888,FXAU,VIC
420573,TC101675,FXAU,VIC
113865,TC101673,FXAU,VIC
425540,TC101687,FXAU,VIC
270776,TC101689,FXAU,VIC
136007,TC101673,FXAU,VIC
175780,TC101674,FXAU,VIC
135956,TC101672,FXAU,VIC
270469,TC101688,FXAU,VIC
231384,TC101687,FXAU,VIC
175936,TC101675,FXAU,VIC
125018,TC101672,FXAU,VIC
176076,TC101675,FXAU,VIC
100805,TC101672,FXAU,VIC
105014,TC101672,FXAU,VIC
110762,TC101672,FXAU,VIC
430653,TC101329,FXAU,VIC
200552,TC101676,FXAU,VIC
107987,TC101672,FXAU,VIC
400627,TC101672,FXAU,VIC
123517,TC101672,FXAU,VIC
400095,TC101672,FXAU,VIC
106628,TC101673,FXAU,VIC
137199,TC101888,FXAU,VIC
401598,TC101673,FXAU,VIC
300933,TC101678,FXAU,VIC
133115,TC101672,FXAU,VIC
111056,TC101888,FXAU,VIC
361100,TC101310,FXAU,VIC
100094,TC101672,FXAU,VIC
271164,TC101689,FXAU,VIC
139391,TC101673,FXAU,VIC
175635,TC101674,FXAU,VIC
233552,TC101687,FXAU,VIC
130527,TC101888,FXAU,VIC
130827,TC101672,FXAU,VIC
100756,TC101673,FXAU,VIC
237035,TC101686,FXAU,VIC
130556,TC101672,FXAU,VIC
400498,TC101673,FXAU,VIC
520083,TC101165,FXAU,VIC
235526,TC101686,FXAU,VIC
425294,TC101686,FXAU,VIC
425461,TC101686,FXAU,VIC
430206,TC101678,FXAU,VIC
115655,TC101888,FXAU,VIC
420334,TC101675,FXAU,VIC
110973,TC101673,FXAU,VIC
176519,TC101674,FXAU,VIC
106549,TC101672,FXAU,VIC
401807,TC101673,FXAU,VIC
176060,TC101674,FXAU,VIC
115797,TC101672,FXAU,VIC
627360,TC101181,FXAU,VIC
132970,TC101888,FXAU,VIC
201694,TC101676,FXAU,VIC
820247,TC101549,FXAU,VIC
137360,TC101673,FXAU,VIC
301839,TC101679,FXAU,VIC
133350,TC101673,FXAU,VIC
113638,TC101673,FXAU,VIC
122056,TC101672,FXAU,VIC
232027,TC101686,FXAU,VIC
136848,TC101672,FXAU,VIC
113618,TC101672,FXAU,VIC
401212,TC101672,FXAU,VIC
110991,TC101673,FXAU,VIC
360594,TC101310,FXAU,VIC
234533,TC101687,FXAU,VIC
137999,TC101672,FXAU,VIC
113344,TC101672,FXAU,VIC
750676,TC101544,FXAU,VIC
401298,TC101673,FXAU,VIC
401303,TC101682,FXAU,VIC
621688,TC101180,FXAU,VIC
112598,TC101673,FXAU,VIC
172601,TC101675,FXAU,VIC
304674,TC101678,FXAU,VIC
