SerialNumber,Product_Code,OpcoID,State
625351,TC101570,FXAU,VIC
652062,TC101548,FXAU,VIC
653020,TC101549,FXAU,VIC
563211,TC101547,FXAU,VIC
515817,TC101545,FXAU,VIC
510475,TC101545,FXAU,VIC
625152,TC101571,FXAU,VIC
563278,TC101546,FXAU,VIC
566001,TC101546,FXAU,VIC
624027,TC101571,FXAU,VIC
564880,TC101546,FXAU,VIC
504724,TC101545,FXAU,VIC
518622,TC101545,FXAU,VIC
620273,TC101570,FXAU,VIC
518175,TC101545,FXAU,VIC
565982,TC101546,FXAU,VIC
564642,TC101546,FXAU,VIC
518276,TC101545,FXAU,VIC
504763,TC101545,FXAU,VIC
623348,TC101570,FXAU,VIC
651241,TC101548,FXAU,VIC
564789,TC101546,FXAU,VIC
517164,TC101545,FXAU,VIC
565275,TC101546,FXAU,VIC
567870,TC101546,FXAU,VIC
750479,TC101544,FXAU,VIC
502908,TC101545,FXAU,VIC
751792,TC101545,FXAU,VIC
520878,TC101545,FXAU,VIC
565662,TC101546,FXAU,VIC
517007,TC101544,FXAU,VIC
517801,TC101545,FXAU,VIC
751326,TC101545,FXAU,VIC
624182,TC101571,FXAU,VIC
750948,TC101544,FXAU,VIC
790615,TC101571,FXAU,VIC
760476,TC101547,FXAU,VIC
564458,TC101547,FXAU,VIC
650997,TC101549,FXAU,VIC
624014,TC101571,FXAU,VIC
623811,TC101570,FXAU,VIC
560079,TC101546,FXAU,VIC
620700,TC101571,FXAU,VIC
624840,TC101571,FXAU,VIC
790333,TC101571,FXAU,VIC
623218,TC101570,FXAU,VIC
564449,TC101546,FXAU,VIC
624844,TC101571,FXAU,VIC
566367,TC101546,FXAU,VIC
517214,TC101544,FXAU,VIC
651693,TC101549,FXAU,VIC
652250,TC101548,FXAU,VIC
565402,TC101546,FXAU,VIC
566438,TC101546,FXAU,VIC
621049,TC101571,FXAU,VIC
820272,TC101549,FXAU,VIC
508219,TC101545,FXAU,VIC
625319,TC101570,FXAU,VIC
565980,TC101546,FXAU,VIC
622655,TC101570,FXAU,VIC
624762,TC101571,FXAU,VIC
621012,TC101570,FXAU,VIC
750945,TC101544,FXAU,VIC
650796,TC101548,FXAU,VIC
565651,TC101546,FXAU,VIC
520827,TC101545,FXAU,VIC
790142,TC101571,FXAU,VIC
506326,TC101545,FXAU,VIC
565426,TC101546,FXAU,VIC
621197,TC101571,FXAU,VIC
519941,TC101545,FXAU,VIC
565645,TC101546,FXAU,VIC
650150,TC101548,FXAU,VIC
566070,TC101546,FXAU,VIC
751506,TC101544,FXAU,VIC
652480,TC101549,FXAU,VIC
565918,TC101546,FXAU,VIC
848557,TC101614,FXAU,VIC
566078,TC101546,FXAU,VIC
517663,TC101545,FXAU,VIC
750687,TC101545,FXAU,VIC
623798,TC101571,FXAU,VIC
848659,TC101614,FXAU,VIC
621526,TC101570,FXAU,VIC
565956,TC101546,FXAU,VIC
750981,TC101544,FXAU,VIC
565967,TC101546,FXAU,VIC
750150,TC101545,FXAU,VIC
624748,TC101571,FXAU,VIC
565348,TC101547,FXAU,VIC
508765,TC101545,FXAU,VIC
564911,TC101546,FXAU,VIC
565416,TC101546,FXAU,VIC
624968,TC101570,FXAU,VIC
650468,TC101549,FXAU,VIC
625618,TC101571,FXAU,VIC
565384,TC101546,FXAU,VIC
625617,TC101571,FXAU,VIC
625087,TC101570,FXAU,VIC
560423,TC101547,FXAU,VIC
624930,TC101571,FXAU,VIC
514346,TC101544,FXAU,VIC
751477,TC101545,FXAU,VIC
790437,TC101571,FXAU,VIC
516014,TC101545,FXAU,VIC
564630,TC101546,FXAU,VIC
565979,TC101546,FXAU,VIC
620676,TC101570,FXAU,VIC
520761,TC101545,FXAU,VIC
518455,TC101545,FXAU,VIC
625620,TC101571,FXAU,VIC
521582,TC101545,FXAU,VIC
750953,TC101544,FXAU,VIC
562546,TC101546,FXAU,VIC
517027,TC101545,FXAU,VIC
517138,TC101545,FXAU,VIC
760747,TC101547,FXAU,VIC
625556,TC101571,FXAU,VIC
565611,TC101546,FXAU,VIC
562570,TC101546,FXAU,VIC
625132,TC101570,FXAU,VIC
565959,TC101546,FXAU,VIC
565321,TC101546,FXAU,VIC
651394,TC101549,FXAU,VIC
565740,TC101547,FXAU,VIC
652060,TC101548,FXAU,VIC
565603,TC101546,FXAU,VIC
652434,TC101548,FXAU,VIC
624303,TC101570,FXAU,VIC
624001,TC101570,FXAU,VIC
751725,TC101545,FXAU,VIC
514312,TC101545,FXAU,VIC
565429,TC101546,FXAU,VIC
521574,TC101545,FXAU,VIC
624900,TC101571,FXAU,VIC
623546,TC101571,FXAU,VIC
508435,TC101545,FXAU,VIC
650696,TC101548,FXAU,VIC
623225,TC101571,FXAU,VIC
514993,TC101545,FXAU,VIC
566074,TC101546,FXAU,VIC
505312,TC101544,FXAU,VIC
516522,TC101545,FXAU,VIC
521416,TC101545,FXAU,VIC
790403,TC101571,FXAU,VIC
750196,TC101545,FXAU,VIC
564663,TC101546,FXAU,VIC
624858,TC101571,FXAU,VIC
504829,TC101545,FXAU,VIC
750926,TC101544,FXAU,VIC
650694,TC101548,FXAU,VIC
651254,TC101548,FXAU,VIC
566541,TC101546,FXAU,VIC
520882,TC101545,FXAU,VIC
565602,TC101547,FXAU,VIC
623215,TC101570,FXAU,VIC
518810,TC101545,FXAU,VIC
790459,TC101570,FXAU,VIC
760451,TC101547,FXAU,VIC
625014,TC101570,FXAU,VIC
790153,TC101571,FXAU,VIC
653014,TC101549,FXAU,VIC
565273,TC101546,FXAU,VIC
564551,TC101546,FXAU,VIC
820296,TC101549,FXAU,VIC
620751,TC101570,FXAU,VIC
625572,TC101571,FXAU,VIC
565826,TC101547,FXAU,VIC
620922,TC101571,FXAU,VIC
562420,TC101546,FXAU,VIC
624986,TC101570,FXAU,VIC
751482,TC101545,FXAU,VIC
564621,TC101546,FXAU,VIC
564953,TC101546,FXAU,VIC
848588,TC101614,FXAU,VIC
624983,TC101570,FXAU,VIC
564024,TC101546,FXAU,VIC
515525,TC101545,FXAU,VIC
565293,TC101546,FXAU,VIC
790241,TC101570,FXAU,VIC
620649,TC101570,FXAU,VIC
624812,TC101571,FXAU,VIC
504649,TC101545,FXAU,VIC
652112,TC101548,FXAU,VIC
566424,TC101546,FXAU,VIC
510441,TC101545,FXAU,VIC
624976,TC101570,FXAU,VIC
625025,TC101570,FXAU,VIC
565643,TC101546,FXAU,VIC
621111,TC101571,FXAU,VIC
620070,TC101570,FXAU,VIC
518196,TC101544,FXAU,VIC
521571,TC101545,FXAU,VIC
507874,TC101545,FXAU,VIC
517976,TC101545,FXAU,VIC
651737,TC101548,FXAU,VIC
624796,TC101570,FXAU,VIC
500403,TC101544,FXAU,VIC
515184,TC101545,FXAU,VIC
790446,TC101571,FXAU,VIC
652343,TC101548,FXAU,VIC
652477,TC101549,FXAU,VIC
650392,TC101548,FXAU,VIC
750685,TC101544,FXAU,VIC
790492,TC101570,FXAU,VIC
518805,TC101545,FXAU,VIC
565392,TC101546,FXAU,VIC
565948,TC101546,FXAU,VIC
560440,TC101547,FXAU,VIC
502920,TC101545,FXAU,VIC
518982,TC101545,FXAU,VIC
751686,TC101545,FXAU,VIC
566925,TC101546,FXAU,VIC
562532,TC101546,FXAU,VIC
511372,TC101545,FXAU,VIC
790451,TC101571,FXAU,VIC
521572,TC101545,FXAU,VIC
652489,TC101549,FXAU,VIC
566577,TC101546,FXAU,VIC
623357,TC101570,FXAU,VIC
760671,TC101546,FXAU,VIC
790693,TC101571,FXAU,VIC
624156,TC101571,FXAU,VIC
750192,TC101545,FXAU,VIC
564732,TC101546,FXAU,VIC
624979,TC101570,FXAU,VIC
505032,TC101545,FXAU,VIC
652243,TC101548,FXAU,VIC
521612,TC101545,FXAU,VIC
751162,TC101545,FXAU,VIC
514500,TC101544,FXAU,VIC
750217,TC101544,FXAU,VIC
565702,TC101546,FXAU,VIC
653001,TC101549,FXAU,VIC
652113,TC101548,FXAU,VIC
562503,TC101546,FXAU,VIC
566560,TC101546,FXAU,VIC
565977,TC101546,FXAU,VIC
514258,TC101544,FXAU,VIC
517278,TC101544,FXAU,VIC
790466,TC101571,FXAU,VIC
517868,TC101545,FXAU,VIC
564913,TC101547,FXAU,VIC
624868,TC101570,FXAU,VIC
623375,TC101571,FXAU,VIC
562495,TC101546,FXAU,VIC
564590,TC101546,FXAU,VIC
564783,TC101546,FXAU,VIC
751350,TC101545,FXAU,VIC
565942,TC101546,FXAU,VIC
564273,TC101546,FXAU,VIC
517814,TC101545,FXAU,VIC
750660,TC101544,FXAU,VIC
565872,TC101546,FXAU,VIC
517150,TC101545,FXAU,VIC
751716,TC101545,FXAU,VIC
620605,TC101570,FXAU,VIC
565999,TC101546,FXAU,VIC
620481,TC101570,FXAU,VIC
625361,TC101570,FXAU,VIC
750324,TC101544,FXAU,VIC
751461,TC101545,FXAU,VIC
625555,TC101571,FXAU,VIC
518446,TC101545,FXAU,VIC
506888,TC101545,FXAU,VIC
514596,TC101545,FXAU,VIC
520834,TC101545,FXAU,VIC
652620,TC101549,FXAU,VIC
521580,TC101545,FXAU,VIC
751457,TC101545,FXAU,VIC
620886,TC101571,FXAU,VIC
566389,TC101546,FXAU,VIC
624381,TC101571,FXAU,VIC
565296,TC101547,FXAU,VIC
521409,TC101545,FXAU,VIC
563147,TC101546,FXAU,VIC
820141,TC101548,FXAU,VIC
564665,TC101546,FXAU,VIC
820243,TC101548,FXAU,VIC
521583,TC101545,FXAU,VIC
650266,TC101548,FXAU,VIC
565720,TC101546,FXAU,VIC
564407,TC101546,FXAU,VIC
563144,TC101547,FXAU,VIC
624962,TC101570,FXAU,VIC
565843,TC101546,FXAU,VIC
751490,TC101545,FXAU,VIC
521653,TC101545,FXAU,VIC
760875,TC101546,FXAU,VIC
566373,TC101546,FXAU,VIC
566553,TC101546,FXAU,VIC
750598,TC101545,FXAU,VIC
560509,TC101546,FXAU,VIC
514614,TC101545,FXAU,VIC
566281,TC101546,FXAU,VIC
518198,TC101545,FXAU,VIC
751478,TC101545,FXAU,VIC
751494,TC101545,FXAU,VIC
751432,TC101545,FXAU,VIC
500019,TC101544,FXAU,VIC
760161,TC101546,FXAU,VIC
565409,TC101546,FXAU,VIC
564548,TC101547,FXAU,VIC
566404,TC101546,FXAU,VIC
510848,TC101544,FXAU,VIC
565584,TC101546,FXAU,VIC
565451,TC101546,FXAU,VIC
750666,TC101544,FXAU,VIC
625089,TC101570,FXAU,VIC
751803,TC101545,FXAU,VIC
566006,TC101546,FXAU,VIC
624006,TC101571,FXAU,VIC
515738,TC101545,FXAU,VIC
651335,TC101549,FXAU,VIC
514599,TC101544,FXAU,VIC
652090,TC101549,FXAU,VIC
624008,TC101571,FXAU,VIC
623984,TC101571,FXAU,VIC
564357,TC101546,FXAU,VIC
624966,TC101570,FXAU,VIC
521624,TC101545,FXAU,VIC
651650,TC101549,FXAU,VIC
651341,TC101549,FXAU,VIC
566453,TC101546,FXAU,VIC
566433,TC101546,FXAU,VIC
564306,TC101546,FXAU,VIC
517729,TC101544,FXAU,VIC
650656,TC101549,FXAU,VIC
564443,TC101546,FXAU,VIC
565973,TC101546,FXAU,VIC
518448,TC101545,FXAU,VIC
750668,TC101544,FXAU,VIC
650440,TC101549,FXAU,VIC
820286,TC101549,FXAU,VIC
750391,TC101544,FXAU,VIC
624784,TC101571,FXAU,VIC
760484,TC101546,FXAU,VIC
566428,TC101546,FXAU,VIC
564866,TC101546,FXAU,VIC
621733,TC101571,FXAU,VIC
564860,TC101546,FXAU,VIC
517030,TC101545,FXAU,VIC
520037,TC101545,FXAU,VIC
652475,TC101548,FXAU,VIC
566351,TC101546,FXAU,VIC
848714,TC101614,FXAU,VIC
518178,TC101544,FXAU,VIC
518184,TC101544,FXAU,VIC
518185,TC101544,FXAU,VIC
564618,TC101547,FXAU,VIC
504601,TC101544,FXAU,VIC
750966,TC101544,FXAU,VIC
750138,TC101544,FXAU,VIC
820067,TC101549,FXAU,VIC
565857,TC101546,FXAU,VIC
750187,TC101545,FXAU,VIC
750128,TC101545,FXAU,VIC
760694,TC101546,FXAU,VIC
624524,TC101570,FXAU,VIC
564359,TC101546,FXAU,VIC
625206,TC101570,FXAU,VIC
560930,TC101546,FXAU,VIC
502621,TC101545,FXAU,VIC
750310,TC101545,FXAU,VIC
520833,TC101545,FXAU,VIC
751583,TC101544,FXAU,VIC
625347,TC101570,FXAU,VIC
517967,TC101544,FXAU,VIC
565994,TC101546,FXAU,VIC
505277,TC101545,FXAU,VIC
750946,TC101544,FXAU,VIC
790770,TC101570,FXAU,VIC
562603,TC101546,FXAU,VIC
504552,TC101544,FXAU,VIC
517263,TC101544,FXAU,VIC
651680,TC101548,FXAU,VIC
624778,TC101571,FXAU,VIC
565940,TC101546,FXAU,VIC
560136,TC101547,FXAU,VIC
508210,TC101545,FXAU,VIC
518019,TC101545,FXAU,VIC
564856,TC101546,FXAU,VIC
506321,TC101545,FXAU,VIC
652504,TC101548,FXAU,VIC
514275,TC101545,FXAU,VIC
520762,TC101545,FXAU,VIC
562476,TC101546,FXAU,VIC
625341,TC101571,FXAU,VIC
652258,TC101548,FXAU,VIC
624356,TC101571,FXAU,VIC
510358,TC101545,FXAU,VIC
620066,TC101571,FXAU,VIC
624833,TC101571,FXAU,VIC
566448,TC101546,FXAU,VIC
652977,TC101549,FXAU,VIC
507875,TC101545,FXAU,VIC
751726,TC101545,FXAU,VIC
562558,TC101546,FXAU,VIC
518145,TC101545,FXAU,VIC
564354,TC101546,FXAU,VIC
790245,TC101570,FXAU,VIC
518443,TC101545,FXAU,VIC
760400,TC101547,FXAU,VIC
520600,TC101544,FXAU,VIC
521615,TC101545,FXAU,VIC
652208,TC101549,FXAU,VIC
503213,TC101544,FXAU,VIC
623260,TC101571,FXAU,VIC
624958,TC101570,FXAU,VIC
751495,TC101545,FXAU,VIC
624839,TC101570,FXAU,VIC
521633,TC101545,FXAU,VIC
521628,TC101545,FXAU,VIC
562772,TC101546,FXAU,VIC
624819,TC101571,FXAU,VIC
521640,TC101545,FXAU,VIC
504772,TC101545,FXAU,VIC
652102,TC101548,FXAU,VIC
820181,TC101548,FXAU,VIC
566010,TC101546,FXAU,VIC
750671,TC101544,FXAU,VIC
750774,TC101545,FXAU,VIC
563285,TC101546,FXAU,VIC
511554,TC101545,FXAU,VIC
520898,TC101545,FXAU,VIC
760402,TC101547,FXAU,VIC
566280,TC101546,FXAU,VIC
564055,TC101547,FXAU,VIC
624990,TC101570,FXAU,VIC
652372,TC101548,FXAU,VIC
520881,TC101545,FXAU,VIC
621077,TC101570,FXAU,VIC
521564,TC101545,FXAU,VIC
652493,TC101548,FXAU,VIC
564864,TC101546,FXAU,VIC
790472,TC101571,FXAU,VIC
750976,TC101544,FXAU,VIC
651677,TC101548,FXAU,VIC
790678,TC101571,FXAU,VIC
750669,TC101544,FXAU,VIC
519893,TC101545,FXAU,VIC
560782,TC101546,FXAU,VIC
760926,TC101546,FXAU,VIC
521577,TC101545,FXAU,VIC
622646,TC101571,FXAU,VIC
514469,TC101545,FXAU,VIC
625110,TC101570,FXAU,VIC
562496,TC101546,FXAU,VIC
521519,TC101545,FXAU,VIC
517840,TC101545,FXAU,VIC
565316,TC101546,FXAU,VIC
565509,TC101546,FXAU,VIC
564229,TC101546,FXAU,VIC
520751,TC101545,FXAU,VIC
564639,TC101546,FXAU,VIC
622715,TC101571,FXAU,VIC
652103,TC101548,FXAU,VIC
652067,TC101549,FXAU,VIC
520583,TC101544,FXAU,VIC
565287,TC101546,FXAU,VIC
521642,TC101545,FXAU,VIC
566007,TC101546,FXAU,VIC
520889,TC101545,FXAU,VIC
760787,TC101547,FXAU,VIC
521619,TC101545,FXAU,VIC
565618,TC101546,FXAU,VIC
651818,TC101548,FXAU,VIC
751493,TC101545,FXAU,VIC
565688,TC101546,FXAU,VIC
750451,TC101544,FXAU,VIC
760736,TC101546,FXAU,VIC
566645,TC101546,FXAU,VIC
564351,TC101546,FXAU,VIC
504728,TC101545,FXAU,VIC
516608,TC101545,FXAU,VIC
501996,TC101544,FXAU,VIC
563038,TC101547,FXAU,VIC
750357,TC101545,FXAU,VIC
624843,TC101571,FXAU,VIC
625009,TC101570,FXAU,VIC
623809,TC101571,FXAU,VIC
624945,TC101570,FXAU,VIC
560034,TC101546,FXAU,VIC
565952,TC101546,FXAU,VIC
625328,TC101571,FXAU,VIC
652362,TC101549,FXAU,VIC
624870,TC101570,FXAU,VIC
565488,TC101546,FXAU,VIC
517270,TC101545,FXAU,VIC
517734,TC101545,FXAU,VIC
504893,TC101545,FXAU,VIC
565908,TC101546,FXAU,VIC
566931,TC101546,FXAU,VIC
518444,TC101545,FXAU,VIC
518172,TC101545,FXAU,VIC
651678,TC101548,FXAU,VIC
652202,TC101548,FXAU,VIC
564562,TC101546,FXAU,VIC
517154,TC101544,FXAU,VIC
518962,TC101544,FXAU,VIC
506001,TC101545,FXAU,VIC
750962,TC101544,FXAU,VIC
505683,TC101544,FXAU,VIC
566344,TC101546,FXAU,VIC
623518,TC101571,FXAU,VIC
516237,TC101545,FXAU,VIC
820284,TC101549,FXAU,VIC
650832,TC101549,FXAU,VIC
564320,TC101546,FXAU,VIC
517748,TC101545,FXAU,VIC
521459,TC101544,FXAU,VIC
562784,TC101546,FXAU,VIC
652491,TC101548,FXAU,VIC
760755,TC101546,FXAU,VIC
652974,TC101549,FXAU,VIC
562814,TC101546,FXAU,VIC
562719,TC101547,FXAU,VIC
518191,TC101545,FXAU,VIC
790561,TC101571,FXAU,VIC
566383,TC101546,FXAU,VIC
625073,TC101571,FXAU,VIC
624935,TC101571,FXAU,VIC
565328,TC101546,FXAU,VIC
510422,TC101545,FXAU,VIC
565417,TC101546,FXAU,VIC
560464,TC101547,FXAU,VIC
508095,TC101545,FXAU,VIC
514269,TC101545,FXAU,VIC
516247,TC101544,FXAU,VIC
516243,TC101545,FXAU,VIC
750982,TC101544,FXAU,VIC
565983,TC101546,FXAU,VIC
521389,TC101545,FXAU,VIC
565796,TC101546,FXAU,VIC
560494,TC101546,FXAU,VIC
566042,TC101546,FXAU,VIC
564837,TC101546,FXAU,VIC
650652,TC101548,FXAU,VIC
621521,TC101571,FXAU,VIC
751491,TC101545,FXAU,VIC
790686,TC101571,FXAU,VIC
565457,TC101547,FXAU,VIC
560154,TC101546,FXAU,VIC
516655,TC101545,FXAU,VIC
650161,TC101548,FXAU,VIC
515240,TC101545,FXAU,VIC
750989,TC101544,FXAU,VIC
504962,TC101545,FXAU,VIC
623874,TC101570,FXAU,VIC
622659,TC101571,FXAU,VIC
790294,TC101570,FXAU,VIC
760042,TC101546,FXAU,VIC
500507,TC101544,FXAU,VIC
