SerialNumber,Product_Code,OpcoID,State
371028,TC101313,FXAU,VIC
361697,TC101307,FXAU,VIC
114147,TC101308,FXAU,VIC
363666,TC101310,FXAU,VIC
401069,TC101326,FXAU,VIC
161507,TC101316,FXAU,VIC
223765,TC101323,FXAU,VIC
113519,TC101310,FXAU,VIC
113441,TC101310,FXAU,VIC
117492,TC101307,FXAU,VIC
251575,TC101330,FXAU,VIC
400258,TC101326,FXAU,VIC
362030,TC101311,FXAU,VIC
361961,TC101311,FXAU,VIC
112214,TC101307,FXAU,VIC
361550,TC101311,FXAU,VIC
400084,TC101326,FXAU,VIC
100002,TC101310,FXAU,VIC
105999,TC101310,FXAU,VIC
250692,TC101329,FXAU,VIC
400015,TC101325,FXAU,VIC
361226,TC101308,FXAU,VIC
361791,TC101309,FXAU,VIC
370194,TC101315,FXAU,VIC
112888,TC101307,FXAU,VIC
105500,TC101307,FXAU,VIC
104986,TC101307,FXAU,VIC
107365,TC101310,FXAU,VIC
250682,TC101329,FXAU,VIC
360994,TC101307,FXAU,VIC
361563,TC101307,FXAU,VIC
161773,TC101316,FXAU,VIC
370271,TC101315,FXAU,VIC
360902,TC101309,FXAU,VIC
430310,TC101329,FXAU,VIC
115083,TC101310,FXAU,VIC
101379,TC101310,FXAU,VIC
360817,TC101309,FXAU,VIC
361954,TC101309,FXAU,VIC
360669,TC101307,FXAU,VIC
104484,TC101307,FXAU,VIC
101980,TC101309,FXAU,VIC
362406,TC101310,FXAU,VIC
104417,TC101310,FXAU,VIC
221713,TC101325,FXAU,VIC
101705,TC101307,FXAU,VIC
161997,TC101315,FXAU,VIC
108651,TC101308,FXAU,VIC
360605,TC101312,FXAU,VIC
370244,TC101313,FXAU,VIC
400797,TC101326,FXAU,VIC
400594,TC101326,FXAU,VIC
115192,TC101311,FXAU,VIC
102793,TC101307,FXAU,VIC
361925,TC101307,FXAU,VIC
250298,TC101330,FXAU,VIC
102475,TC101312,FXAU,VIC
102505,TC101312,FXAU,VIC
102529,TC101312,FXAU,VIC
101810,TC101309,FXAU,VIC
361130,TC101307,FXAU,VIC
160414,TC101315,FXAU,VIC
362363,TC101310,FXAU,VIC
101987,TC101312,FXAU,VIC
400104,TC101326,FXAU,VIC
111459,TC101310,FXAU,VIC
113456,TC101307,FXAU,VIC
370339,TC101315,FXAU,VIC
361231,TC101308,FXAU,VIC
101269,TC101307,FXAU,VIC
370493,TC101313,FXAU,VIC
361561,TC101309,FXAU,VIC
108478,TC101309,FXAU,VIC
162596,TC101316,FXAU,VIC
360836,TC101309,FXAU,VIC
430395,TC101329,FXAU,VIC
112589,TC101307,FXAU,VIC
114964,TC101307,FXAU,VIC
362452,TC101310,FXAU,VIC
108528,TC101308,FXAU,VIC
112904,TC101312,FXAU,VIC
108267,TC101308,FXAU,VIC
108481,TC101308,FXAU,VIC
430236,TC101329,FXAU,VIC
117370,TC101308,FXAU,VIC
101673,TC101308,FXAU,VIC
360363,TC101309,FXAU,VIC
360833,TC101309,FXAU,VIC
103275,TC101307,FXAU,VIC
620267,TC101571,FXAU,VIC
790479,TC101571,FXAU,VIC
620900,TC101571,FXAU,VIC
564354,TC101546,FXAU,VIC
623275,TC101571,FXAU,VIC
560079,TC101546,FXAU,VIC
624870,TC101570,FXAU,VIC
564900,TC101546,FXAU,VIC
564667,TC101546,FXAU,VIC
565293,TC101546,FXAU,VIC
624950,TC101570,FXAU,VIC
517999,TC101545,FXAU,VIC
624951,TC101570,FXAU,VIC
623815,TC101570,FXAU,VIC
624998,TC101570,FXAU,VIC
564812,TC101546,FXAU,VIC
624979,TC101570,FXAU,VIC
625002,TC101570,FXAU,VIC
624972,TC101570,FXAU,VIC
564654,TC101546,FXAU,VIC
566924,TC101546,FXAU,VIC
625028,TC101570,FXAU,VIC
565950,TC101546,FXAU,VIC
652259,TC101549,FXAU,VIC
751162,TC101545,FXAU,VIC
625572,TC101571,FXAU,VIC
514564,TC101544,FXAU,VIC
515550,TC101545,FXAU,VIC
515852,TC101545,FXAU,VIC
564833,TC101546,FXAU,VIC
566274,TC101546,FXAU,VIC
503813,TC101544,FXAU,VIC
566921,TC101546,FXAU,VIC
652412,TC101548,FXAU,VIC
566560,TC101546,FXAU,VIC
564626,TC101546,FXAU,VIC
519092,TC101545,FXAU,VIC
566329,TC101546,FXAU,VIC
566435,TC101546,FXAU,VIC
565980,TC101546,FXAU,VIC
621548,TC101571,FXAU,VIC
624814,TC101571,FXAU,VIC
514258,TC101544,FXAU,VIC
750441,TC101545,FXAU,VIC
566373,TC101546,FXAU,VIC
652213,TC101548,FXAU,VIC
517146,TC101544,FXAU,VIC
625555,TC101571,FXAU,VIC
621526,TC101570,FXAU,VIC
565275,TC101546,FXAU,VIC
625342,TC101571,FXAU,VIC
504918,TC101545,FXAU,VIC
515372,TC101545,FXAU,VIC
651796,TC101549,FXAU,VIC
517975,TC101545,FXAU,VIC
624176,TC101571,FXAU,VIC
565493,TC101546,FXAU,VIC
564678,TC101546,FXAU,VIC
564742,TC101546,FXAU,VIC
620693,TC101571,FXAU,VIC
517958,TC101545,FXAU,VIC
565415,TC101546,FXAU,VIC
760163,TC101547,FXAU,VIC
652489,TC101549,FXAU,VIC
760782,TC101546,FXAU,VIC
565948,TC101546,FXAU,VIC
790514,TC101570,FXAU,VIC
565997,TC101546,FXAU,VIC
565702,TC101546,FXAU,VIC
566577,TC101546,FXAU,VIC
620728,TC101570,FXAU,VIC
652209,TC101549,FXAU,VIC
790641,TC101570,FXAU,VIC
652232,TC101549,FXAU,VIC
565957,TC101546,FXAU,VIC
561275,TC101546,FXAU,VIC
624238,TC101571,FXAU,VIC
517161,TC101544,FXAU,VIC
565962,TC101546,FXAU,VIC
565918,TC101546,FXAU,VIC
623816,TC101570,FXAU,VIC
651815,TC101549,FXAU,VIC
505904,TC101545,FXAU,VIC
561334,TC101546,FXAU,VIC
650804,TC101549,FXAU,VIC
790143,TC101571,FXAU,VIC
848659,TC101614,FXAU,VIC
564558,TC101546,FXAU,VIC
624303,TC101570,FXAU,VIC
564747,TC101546,FXAU,VIC
564856,TC101546,FXAU,VIC
566367,TC101546,FXAU,VIC
565820,TC101546,FXAU,VIC
514489,TC101544,FXAU,VIC
564966,TC101546,FXAU,VIC
652480,TC101549,FXAU,VIC
790451,TC101571,FXAU,VIC
518805,TC101545,FXAU,VIC
566412,TC101546,FXAU,VIC
751513,TC101544,FXAU,VIC
564642,TC101546,FXAU,VIC
565724,TC101546,FXAU,VIC
508352,TC101545,FXAU,VIC
564791,TC101546,FXAU,VIC
565739,TC101546,FXAU,VIC
652048,TC101549,FXAU,VIC
625556,TC101571,FXAU,VIC
566255,TC101546,FXAU,VIC
566277,TC101546,FXAU,VIC
517027,TC101545,FXAU,VIC
625617,TC101571,FXAU,VIC
517951,TC101545,FXAU,VIC
566022,TC101546,FXAU,VIC
560750,TC101546,FXAU,VIC
565648,TC101546,FXAU,VIC
751716,TC101545,FXAU,VIC
565970,TC101546,FXAU,VIC
652583,TC101548,FXAU,VIC
565392,TC101546,FXAU,VIC
652358,TC101548,FXAU,VIC
505312,TC101544,FXAU,VIC
624364,TC101571,FXAU,VIC
565984,TC101546,FXAU,VIC
565986,TC101546,FXAU,VIC
566933,TC101546,FXAU,VIC
650696,TC101548,FXAU,VIC
514990,TC101545,FXAU,VIC
652501,TC101548,FXAU,VIC
790241,TC101570,FXAU,VIC
565987,TC101546,FXAU,VIC
621499,TC101570,FXAU,VIC
562534,TC101546,FXAU,VIC
517258,TC101544,FXAU,VIC
624906,TC101570,FXAU,VIC
651805,TC101549,FXAU,VIC
564972,TC101546,FXAU,VIC
564950,TC101546,FXAU,VIC
565965,TC101546,FXAU,VIC
751484,TC101544,FXAU,VIC
564994,TC101546,FXAU,VIC
652393,TC101549,FXAU,VIC
565940,TC101546,FXAU,VIC
515738,TC101545,FXAU,VIC
564716,TC101546,FXAU,VIC
515746,TC101545,FXAU,VIC
565311,TC101546,FXAU,VIC
565796,TC101546,FXAU,VIC
565936,TC101546,FXAU,VIC
515184,TC101545,FXAU,VIC
565977,TC101546,FXAU,VIC
504490,TC101545,FXAU,VIC
565627,TC101546,FXAU,VIC
820250,TC101549,FXAU,VIC
563140,TC101546,FXAU,VIC
565516,TC101546,FXAU,VIC
760370,TC101547,FXAU,VIC
790812,TC101571,FXAU,VIC
620813,TC101570,FXAU,VIC
621284,TC101570,FXAU,VIC
652620,TC101549,FXAU,VIC
790050,TC101570,FXAU,VIC
652534,TC101548,FXAU,VIC
620085,TC101571,FXAU,VIC
624991,TC101570,FXAU,VIC
563320,TC101546,FXAU,VIC
625077,TC101570,FXAU,VIC
760349,TC101547,FXAU,VIC
624242,TC101571,FXAU,VIC
510470,TC101544,FXAU,VIC
625570,TC101571,FXAU,VIC
514291,TC101545,FXAU,VIC
564967,TC101546,FXAU,VIC
625355,TC101570,FXAU,VIC
620298,TC101570,FXAU,VIC
565382,TC101546,FXAU,VIC
820297,TC101549,FXAU,VIC
820182,TC101548,FXAU,VIC
625350,TC101570,FXAU,VIC
515534,TC101545,FXAU,VIC
564726,TC101546,FXAU,VIC
515854,TC101545,FXAU,VIC
512553,TC101544,FXAU,VIC
624212,TC101570,FXAU,VIC
651977,TC101548,FXAU,VIC
624969,TC101570,FXAU,VIC
624021,TC101571,FXAU,VIC
624706,TC101571,FXAU,VIC
651305,TC101549,FXAU,VIC
652335,TC101549,FXAU,VIC
750676,TC101544,FXAU,VIC
652016,TC101549,FXAU,VIC
565325,TC101546,FXAU,VIC
625578,TC101571,FXAU,VIC
564552,TC101546,FXAU,VIC
625018,TC101570,FXAU,VIC
516654,TC101545,FXAU,VIC
650794,TC101548,FXAU,VIC
565690,TC101546,FXAU,VIC
651992,TC101548,FXAU,VIC
751656,TC101545,FXAU,VIC
566014,TC101546,FXAU,VIC
564850,TC101547,FXAU,VIC
564863,TC101546,FXAU,VIC
567894,TC101546,FXAU,VIC
750984,TC101544,FXAU,VIC
501114,TC101544,FXAU,VIC
567457,TC101546,FXAU,VIC
566042,TC101546,FXAU,VIC
623789,TC101570,FXAU,VIC
565961,TC101546,FXAU,VIC
621685,TC101570,FXAU,VIC
565672,TC101546,FXAU,VIC
623726,TC101570,FXAU,VIC
565620,TC101546,FXAU,VIC
560944,TC101546,FXAU,VIC
565750,TC101546,FXAU,VIC
820088,TC101549,FXAU,VIC
565666,TC101546,FXAU,VIC
561331,TC101546,FXAU,VIC
515820,TC101545,FXAU,VIC
521377,TC101544,FXAU,VIC
625029,TC101570,FXAU,VIC
652486,TC101548,FXAU,VIC
520899,TC101545,FXAU,VIC
564855,TC101547,FXAU,VIC
620121,TC101570,FXAU,VIC
515805,TC101544,FXAU,VIC
517211,TC101544,FXAU,VIC
521566,TC101545,FXAU,VIC
790244,TC101570,FXAU,VIC
520825,TC101545,FXAU,VIC
750534,TC101544,FXAU,VIC
511504,TC101545,FXAU,VIC
518537,TC101545,FXAU,VIC
516602,TC101544,FXAU,VIC
565652,TC101546,FXAU,VIC
503754,TC101544,FXAU,VIC
565608,TC101546,FXAU,VIC
621319,TC101570,FXAU,VIC
566425,TC101546,FXAU,VIC
820090,TC101548,FXAU,VIC
565379,TC101546,FXAU,VIC
820180,TC101548,FXAU,VIC
624785,TC101570,FXAU,VIC
565968,TC101546,FXAU,VIC
521529,TC101545,FXAU,VIC
504552,TC101544,FXAU,VIC
624954,TC101570,FXAU,VIC
751278,TC101544,FXAU,VIC
625015,TC101570,FXAU,VIC
564449,TC101546,FXAU,VIC
507092,TC101544,FXAU,VIC
566271,TC101546,FXAU,VIC
625557,TC101570,FXAU,VIC
516497,TC101544,FXAU,VIC
622654,TC101570,FXAU,VIC
651996,TC101549,FXAU,VIC
564976,TC101546,FXAU,VIC
560953,TC101546,FXAU,VIC
820264,TC101548,FXAU,VIC
565677,TC101546,FXAU,VIC
651743,TC101549,FXAU,VIC
563034,TC101547,FXAU,VIC
565610,TC101546,FXAU,VIC
521579,TC101545,FXAU,VIC
565933,TC101546,FXAU,VIC
566025,TC101546,FXAU,VIC
625590,TC101571,FXAU,VIC
565508,TC101546,FXAU,VIC
750657,TC101544,FXAU,VIC
565455,TC101546,FXAU,VIC
564623,TC101546,FXAU,VIC
651675,TC101548,FXAU,VIC
520871,TC101545,FXAU,VIC
560160,TC101546,FXAU,VIC
651336,TC101548,FXAU,VIC
510340,TC101545,FXAU,VIC
506054,TC101545,FXAU,VIC
518639,TC101545,FXAU,VIC
566426,TC101546,FXAU,VIC
624977,TC101571,FXAU,VIC
624485,TC101571,FXAU,VIC
514855,TC101544,FXAU,VIC
760606,TC101546,FXAU,VIC
625012,TC101570,FXAU,VIC
652257,TC101548,FXAU,VIC
564444,TC101546,FXAU,VIC
650815,TC101548,FXAU,VIC
624994,TC101570,FXAU,VIC
502538,TC101545,FXAU,VIC
565947,TC101546,FXAU,VIC
623551,TC101571,FXAU,VIC
751472,TC101545,FXAU,VIC
652318,TC101549,FXAU,VIC
820211,TC101549,FXAU,VIC
751524,TC101544,FXAU,VIC
565623,TC101546,FXAU,VIC
566049,TC101546,FXAU,VIC
560937,TC101546,FXAU,VIC
625293,TC101571,FXAU,VIC
621345,TC101570,FXAU,VIC
520734,TC101545,FXAU,VIC
624369,TC101571,FXAU,VIC
653002,TC101548,FXAU,VIC
517247,TC101545,FXAU,VIC
564733,TC101546,FXAU,VIC
519032,TC101545,FXAU,VIC
562529,TC101547,FXAU,VIC
623987,TC101571,FXAU,VIC
500330,TC101544,FXAU,VIC
514259,TC101544,FXAU,VIC
751313,TC101544,FXAU,VIC
624981,TC101570,FXAU,VIC
565299,TC101546,FXAU,VIC
563070,TC101546,FXAU,VIC
624320,TC101571,FXAU,VIC
625316,TC101571,FXAU,VIC
790407,TC101570,FXAU,VIC
651451,TC101548,FXAU,VIC
625632,TC101571,FXAU,VIC
750928,TC101544,FXAU,VIC
504456,TC101544,FXAU,VIC
520915,TC101545,FXAU,VIC
565294,TC101546,FXAU,VIC
518450,TC101545,FXAU,VIC
564769,TC101546,FXAU,VIC
750686,TC101545,FXAU,VIC
566896,TC101546,FXAU,VIC
620618,TC101571,FXAU,VIC
790259,TC101570,FXAU,VIC
565716,TC101546,FXAU,VIC
521401,TC101544,FXAU,VIC
751500,TC101545,FXAU,VIC
820265,TC101549,FXAU,VIC
564658,TC101547,FXAU,VIC
565412,TC101546,FXAU,VIC
566058,TC101546,FXAU,VIC
565844,TC101546,FXAU,VIC
520936,TC101545,FXAU,VIC
565699,TC101546,FXAU,VIC
624974,TC101571,FXAU,VIC
624964,TC101570,FXAU,VIC
622958,TC101571,FXAU,VIC
560040,TC101546,FXAU,VIC
502505,TC101545,FXAU,VIC
517661,TC101545,FXAU,VIC
790265,TC101570,FXAU,VIC
650152,TC101548,FXAU,VIC
565972,TC101546,FXAU,VIC
624495,TC101570,FXAU,VIC
625284,TC101570,FXAU,VIC
652377,TC101548,FXAU,VIC
565582,TC101546,FXAU,VIC
504547,TC101544,FXAU,VIC
750682,TC101544,FXAU,VIC
507552,TC101544,FXAU,VIC
508144,TC101545,FXAU,VIC
565930,TC101546,FXAU,VIC
652311,TC101549,FXAU,VIC
560976,TC101546,FXAU,VIC
521611,TC101545,FXAU,VIC
566419,TC101546,FXAU,VIC
625026,TC101570,FXAU,VIC
564886,TC101546,FXAU,VIC
566400,TC101546,FXAU,VIC
652500,TC101549,FXAU,VIC
521618,TC101545,FXAU,VIC
790688,TC101570,FXAU,VIC
623031,TC101571,FXAU,VIC
564665,TC101546,FXAU,VIC
760688,TC101547,FXAU,VIC
566322,TC101546,FXAU,VIC
790678,TC101571,FXAU,VIC
521413,TC101545,FXAU,VIC
565428,TC101547,FXAU,VIC
517045,TC101544,FXAU,VIC
563713,TC101546,FXAU,VIC
620256,TC101571,FXAU,VIC
650792,TC101548,FXAU,VIC
760803,TC101547,FXAU,VIC
760620,TC101546,FXAU,VIC
517777,TC101545,FXAU,VIC
565946,TC101547,FXAU,VIC
564353,TC101546,FXAU,VIC
625353,TC101570,FXAU,VIC
623516,TC101571,FXAU,VIC
517992,TC101545,FXAU,VIC
652531,TC101549,FXAU,VIC
565990,TC101546,FXAU,VIC
652066,TC101548,FXAU,VIC
751677,TC101545,FXAU,VIC
511561,TC101545,FXAU,VIC
516824,TC101545,FXAU,VIC
566073,TC101546,FXAU,VIC
820175,TC101549,FXAU,VIC
565671,TC101546,FXAU,VIC
751445,TC101545,FXAU,VIC
650460,TC101549,FXAU,VIC
566409,TC101546,FXAU,VIC
521637,TC101545,FXAU,VIC
515310,TC101544,FXAU,VIC
565889,TC101546,FXAU,VIC
566036,TC101546,FXAU,VIC
564424,TC101546,FXAU,VIC
625038,TC101570,FXAU,VIC
565272,TC101546,FXAU,VIC
625321,TC101570,FXAU,VIC
521508,TC101545,FXAU,VIC
652309,TC101549,FXAU,VIC
517740,TC101545,FXAU,VIC
620475,TC101571,FXAU,VIC
652245,TC101548,FXAU,VIC
760336,TC101547,FXAU,VIC
620885,TC101571,FXAU,VIC
652374,TC101549,FXAU,VIC
760603,TC101547,FXAU,VIC
504968,TC101544,FXAU,VIC
652217,TC101548,FXAU,VIC
566375,TC101546,FXAU,VIC
566341,TC101546,FXAU,VIC
620279,TC101571,FXAU,VIC
521650,TC101545,FXAU,VIC
516490,TC101545,FXAU,VIC
520841,TC101545,FXAU,VIC
514862,TC101544,FXAU,VIC
624015,TC101571,FXAU,VIC
652097,TC101548,FXAU,VIC
567473,TC101546,FXAU,VIC
564836,TC101546,FXAU,VIC
565707,TC101546,FXAU,VIC
566029,TC101546,FXAU,VIC
518384,TC101545,FXAU,VIC
564889,TC101546,FXAU,VIC
518721,TC101545,FXAU,VIC
565982,TC101546,FXAU,VIC
565975,TC101546,FXAU,VIC
624520,TC101571,FXAU,VIC
760342,TC101547,FXAU,VIC
520766,TC101545,FXAU,VIC
760728,TC101546,FXAU,VIC
560989,TC101546,FXAU,VIC
564792,TC101546,FXAU,VIC
506900,TC101544,FXAU,VIC
561395,TC101546,FXAU,VIC
760468,TC101547,FXAU,VIC
504935,TC101544,FXAU,VIC
521631,TC101545,FXAU,VIC
565022,TC101546,FXAU,VIC
520879,TC101545,FXAU,VIC
750474,TC101544,FXAU,VIC
565399,TC101546,FXAU,VIC
565700,TC101546,FXAU,VIC
751522,TC101544,FXAU,VIC
625274,TC101570,FXAU,VIC
560922,TC101546,FXAU,VIC
564027,TC101546,FXAU,VIC
565741,TC101546,FXAU,VIC
517871,TC101544,FXAU,VIC
652205,TC101548,FXAU,VIC
624961,TC101571,FXAU,VIC
512620,TC101545,FXAU,VIC
520919,TC101545,FXAU,VIC
520798,TC101545,FXAU,VIC
623797,TC101571,FXAU,VIC
510872,TC101544,FXAU,VIC
624357,TC101571,FXAU,VIC
506189,TC101545,FXAU,VIC
760735,TC101547,FXAU,VIC
565612,TC101546,FXAU,VIC
652062,TC101548,FXAU,VIC
560994,TC101546,FXAU,VIC
565822,TC101546,FXAU,VIC
624193,TC101571,FXAU,VIC
564390,TC101546,FXAU,VIC
651828,TC101548,FXAU,VIC
565721,TC101546,FXAU,VIC
566254,TC101546,FXAU,VIC
820262,TC101548,FXAU,VIC
760769,TC101547,FXAU,VIC
518017,TC101545,FXAU,VIC
790439,TC101571,FXAU,VIC
520897,TC101545,FXAU,VIC
560938,TC101546,FXAU,VIC
565998,TC101546,FXAU,VIC
564748,TC101546,FXAU,VIC
652530,TC101549,FXAU,VIC
625550,TC101571,FXAU,VIC
750922,TC101545,FXAU,VIC
565525,TC101546,FXAU,VIC
564808,TC101546,FXAU,VIC
625030,TC101571,FXAU,VIC
751261,TC101544,FXAU,VIC
517218,TC101545,FXAU,VIC
504840,TC101545,FXAU,VIC
652571,TC101549,FXAU,VIC
560099,TC101547,FXAU,VIC
517803,TC101544,FXAU,VIC
790447,TC101571,FXAU,VIC
624483,TC101571,FXAU,VIC
650816,TC101549,FXAU,VIC
520137,TC101545,FXAU,VIC
566437,TC101546,FXAU,VIC
564355,TC101546,FXAU,VIC
625004,TC101570,FXAU,VIC
751485,TC101545,FXAU,VIC
566000,TC101546,FXAU,VIC
624498,TC101570,FXAU,VIC
652527,TC101549,FXAU,VIC
621190,TC101570,FXAU,VIC
564447,TC101546,FXAU,VIC
750660,TC101544,FXAU,VIC
651998,TC101549,FXAU,VIC
625124,TC101571,FXAU,VIC
516597,TC101544,FXAU,VIC
504435,TC101544,FXAU,VIC
565581,TC101546,FXAU,VIC
521533,TC101544,FXAU,VIC
750687,TC101545,FXAU,VIC
521463,TC101545,FXAU,VIC
506212,TC101545,FXAU,VIC
560235,TC101546,FXAU,VIC
621082,TC101570,FXAU,VIC
560164,TC101546,FXAU,VIC
565327,TC101546,FXAU,VIC
517854,TC101545,FXAU,VIC
566432,TC101546,FXAU,VIC
565551,TC101546,FXAU,VIC
565706,TC101546,FXAU,VIC
514303,TC101545,FXAU,VIC
624722,TC101571,FXAU,VIC
502088,TC101544,FXAU,VIC
751255,TC101545,FXAU,VIC
504964,TC101545,FXAU,VIC
518396,TC101545,FXAU,VIC
652749,TC101549,FXAU,VIC
566522,TC101546,FXAU,VIC
750580,TC101544,FXAU,VIC
562465,TC101546,FXAU,VIC
504580,TC101545,FXAU,VIC
565928,TC101546,FXAU,VIC
566414,TC101546,FXAU,VIC
562818,TC101546,FXAU,VIC
751455,TC101544,FXAU,VIC
521510,TC101545,FXAU,VIC
625563,TC101571,FXAU,VIC
624803,TC101571,FXAU,VIC
624949,TC101570,FXAU,VIC
517815,TC101545,FXAU,VIC
514498,TC101545,FXAU,VIC
650489,TC101548,FXAU,VIC
565949,TC101546,FXAU,VIC
652477,TC101549,FXAU,VIC
566691,TC101546,FXAU,VIC
820266,TC101548,FXAU,VIC
751414,TC101545,FXAU,VIC
566282,TC101546,FXAU,VIC
820083,TC101548,FXAU,VIC
650071,TC101549,FXAU,VIC
506371,TC101545,FXAU,VIC
651316,TC101548,FXAU,VIC
565492,TC101546,FXAU,VIC
516465,TC101545,FXAU,VIC
517020,TC101544,FXAU,VIC
652019,TC101548,FXAU,VIC
625008,TC101570,FXAU,VIC
517818,TC101545,FXAU,VIC
623983,TC101571,FXAU,VIC
516584,TC101544,FXAU,VIC
651612,TC101549,FXAU,VIC
564413,TC101546,FXAU,VIC
520844,TC101545,FXAU,VIC
517891,TC101545,FXAU,VIC
508401,TC101545,FXAU,VIC
760384,TC101547,FXAU,VIC
506465,TC101545,FXAU,VIC
506186,TC101545,FXAU,VIC
563052,TC101546,FXAU,VIC
620732,TC101570,FXAU,VIC
515273,TC101544,FXAU,VIC
751497,TC101545,FXAU,VIC
564810,TC101546,FXAU,VIC
750667,TC101544,FXAU,VIC
651698,TC101548,FXAU,VIC
565954,TC101546,FXAU,VIC
625300,TC101571,FXAU,VIC
566421,TC101546,FXAU,VIC
564956,TC101546,FXAU,VIC
820150,TC101549,FXAU,VIC
566253,TC101546,FXAU,VIC
515863,TC101545,FXAU,VIC
504590,TC101545,FXAU,VIC
790389,TC101571,FXAU,VIC
750960,TC101544,FXAU,VIC
653116,TC101549,FXAU,VIC
510378,TC101545,FXAU,VIC
517016,TC101545,FXAU,VIC
624188,TC101571,FXAU,VIC
760494,TC101546,FXAU,VIC
560214,TC101546,FXAU,VIC
514982,TC101545,FXAU,VIC
651819,TC101549,FXAU,VIC
563095,TC101546,FXAU,VIC
565510,TC101546,FXAU,VIC
623900,TC101570,FXAU,VIC
514867,TC101545,FXAU,VIC
564736,TC101546,FXAU,VIC
566439,TC101546,FXAU,VIC
521362,TC101545,FXAU,VIC
651463,TC101548,FXAU,VIC
565411,TC101546,FXAU,VIC
564436,TC101547,FXAU,VIC
751750,TC101545,FXAU,VIC
506196,TC101545,FXAU,VIC
502579,TC101545,FXAU,VIC
515238,TC101545,FXAU,VIC
564969,TC101546,FXAU,VIC
790536,TC101570,FXAU,VIC
564766,TC101546,FXAU,VIC
520867,TC101545,FXAU,VIC
565960,TC101546,FXAU,VIC
521567,TC101545,FXAU,VIC
565435,TC101546,FXAU,VIC
518208,TC101545,FXAU,VIC
518328,TC101545,FXAU,VIC
517817,TC101545,FXAU,VIC
521616,TC101545,FXAU,VIC
790229,TC101571,FXAU,VIC
563998,TC101546,FXAU,VIC
515756,TC101545,FXAU,VIC
790312,TC101571,FXAU,VIC
620242,TC101571,FXAU,VIC
651449,TC101549,FXAU,VIC
620915,TC101571,FXAU,VIC
565664,TC101546,FXAU,VIC
521629,TC101545,FXAU,VIC
625585,TC101571,FXAU,VIC
505181,TC101544,FXAU,VIC
506102,TC101545,FXAU,VIC
516023,TC101545,FXAU,VIC
516450,TC101545,FXAU,VIC
565644,TC101546,FXAU,VIC
505994,TC101545,FXAU,VIC
521568,TC101545,FXAU,VIC
564673,TC101546,FXAU,VIC
521614,TC101545,FXAU,VIC
820097,TC101549,FXAU,VIC
517683,TC101544,FXAU,VIC
565426,TC101546,FXAU,VIC
760385,TC101547,FXAU,VIC
650484,TC101549,FXAU,VIC
651724,TC101549,FXAU,VIC
620174,TC101571,FXAU,VIC
564901,TC101547,FXAU,VIC
562820,TC101547,FXAU,VIC
565283,TC101546,FXAU,VIC
565329,TC101546,FXAU,VIC
